,Symbol,Company,Earnings Call Time,EPS Estimate,Reported EPS,Surprise(%),Earnings Date
69,ECL,Ecolab Inc,TAS,1.69,1.66,-1.78,2020-02-18
96,ECOLW,US Ecology Holdings Inc,Time Not Supplied,0.62,,,2020-02-19
61,ECOM,ChannelAdvisor Corp,TAS,0.19,0.25,31.58,2020-02-12
11,ECOR,"electroCore, Inc.",TAS,-0.29,-0.29,,2020-03-23
66,ECPG,Encore Capital Group Inc,TAS,1.45,1.56,7.59,2020-02-26
32,ECR,Eclipse Resources Corp,Before Market Open,,,,2020-02-12
85,ED,Consolidated Edison Inc,TAS,0.8,0.87,8.75,2020-02-20
67,EDAP,Edap Tms SA,TAS,0.03,-0.03,-200.0,2020-03-30
85,EDRY,EuroDry Ltd,TAS,0.23,0.45,95.65,2020-02-12
30,EDSA,Edesa Biotech Inc,Before Market Open,,,,2020-02-13
8,EDU,New Oriental Education & Technology Group Inc,TAS,0.21,0.36,71.43,2020-01-20
27,EDU,New Oriental Education & Technology Group Inc,TAS,0.21,0.36,71.43,2020-02-28
2,EDUC,Educational Development Corp,Time Not Supplied,,,,2020-01-13
65,EE,El Paso Electric Co,TAS,0.12,0.12,,2020-02-26
72,EEFT,Euronet Worldwide Inc,TAS,1.61,1.63,1.24,2020-02-11
3,EESE,Energy and Environmental Services Inc,After Market Close,,,,2020-03-30
97,EEX,Emerald Holding Inc,Before Market Open,-0.1,-0.1,,2020-02-13
89,EFC,Ellington Financial Inc,TAS,0.44,0.44,,2020-02-12
31,EFOI,Energy Focus Inc,Before Market Open,-0.08,-0.11,-37.5,2020-03-19
7,EFSC,Enterprise Financial Services Corp,TAS,1.09,1.09,,2020-01-20
86,EFX,Equifax Inc,TAS,1.49,1.53,2.68,2020-02-12
88,EGAN,eGain Corp,Before Market Open,0.01,0.08,700.0,2020-02-06
6,EGBN,Eagle Bancorp Inc,TAS,1.07,1.06,-0.93,2020-01-15
7,EGBN,Eagle Bancorp Inc,TAS,1.07,1.06,-0.93,2020-01-16
10,EGDW,Edgewater Bancorp Inc,Time Not Supplied,,,,2020-03-10
0,EGHT,8x8 Inc,TAS,-0.17,-0.17,,2020-02-04
11,EGLE,Eagle Bulk Shipping Inc,After Market Close,-0.05,-0.16,-220.0,2020-03-04
46,EGRX,Eagle Pharmaceuticals Inc,Before Market Open,0.46,0.48,4.35,2020-03-02
37,EGY,VAALCO Energy Inc,After Market Close,,,,2020-03-09
52,EGY,VAALCO Energy Inc,TAS,,,,2020-03-10
24,EH,EHang Holdings Ltd,Time Not Supplied,-0.07,0.01,114.29,2020-03-24
85,EHC,Encompass Health Corp,TAS,0.84,0.85,1.19,2020-02-06
95,EIG,Employers Holdings Inc,TAS,0.62,0.48,-22.58,2020-02-19
5,EIGR,Eiger BioPharmaceuticals Inc,TAS,-0.43,-0.68,-58.14,2020-03-13
47,EKSO,Ekso Bionics Holdings Inc,After Market Close,-0.65,-0.6,7.69,2020-02-27
87,EL,Estee Lauder Companies Inc,TAS,,,,2020-02-06
16,ELA,Envela Corp,TAS,,,,2020-03-24
1,ELAN,Elanco Animal Health Inc,TAS,0.23,0.23,,2020-02-19
2,ELAN,Elanco Animal Health Inc,Time Not Supplied,0.23,0.23,,2020-02-19
18,ELF,e.l.f. Beauty Inc,TAS,0.15,0.24,60.0,2020-02-05
92,ELGX,Endologix Inc,TAS,-0.68,-0.42,38.24,2020-02-19
28,ELLH,Elah Holdings Inc,After Market Close,,,,2020-03-13
31,ELLO,Ellomay Capital Ltd,TAS,,,,2020-03-31
71,ELMD,Electromed Inc,After Market Close,0.04,0.14,250.0,2020-02-11
85,ELOX,Eloxx Pharmaceuticals Inc,After Market Close,-0.33,-0.29,12.12,2020-03-05
86,ELOX,Eloxx Pharmaceuticals Inc,TAS,-0.33,-0.29,12.12,2020-03-05
49,ELS,Equity LifeStyle Properties Inc,Time Not Supplied,0.31,0.3,-3.23,2020-01-27
50,ELS,Equity LifeStyle Properties Inc,TAS,0.31,0.3,-3.23,2020-01-27
27,ELSE,Electro-Sensors Inc,After Market Close,,,,2020-03-25
55,ELTP,Elite Pharmaceuticals Inc,After Market Close,,,,2020-02-10
38,ELVT,Elevate Credit Inc,After Market Close,0.16,0.19,18.75,2020-02-10
45,ELY,Callaway Golf Co,TAS,-0.23,-0.26,-13.04,2020-02-10
33,EMAN,eMagin Corp,Before Market Open,-0.01,,100.0,2020-03-10
27,EMCF,Emclaire Financial Corp,Time Not Supplied,,,,2020-01-31
16,EMGC,Emergent Capital Inc,After Market Close,,,,2020-03-13
71,EMKR,EMCORE Corp,After Market Close,-0.19,-0.06,68.42,2020-02-05
24,EML,Eastern Co,Before Market Open,,,,2020-02-28
15,EML,Eastern Co,TAS,,,,2020-03-06
9,EMMS,Emmis Communications Corp,Before Market Open,,,,2020-01-09
97,EMN,Eastman Chemical Co,TAS,1.33,1.42,6.77,2020-01-30
12,EMO,Clearbridge Energy Midstream Opportunity Fund Inc,Time Not Supplied,,,,2020-01-08
75,EMR,Emerson Electric Co,TAS,0.67,0.67,,2020-02-04
93,ENBL,Enable Midstream Partners LP,TAS,0.25,0.22,-12.0,2020-02-19
6,ENBP,ENB Financial Corp,Time Not Supplied,,,,2020-01-14
23,ENG,ENGlobal Corp,TAS,,,,2020-03-26
97,ENLC,EnLink Midstream LLC,TAS,0.04,-1.92,-4900.0,2020-02-25
63,ENPH,Enphase Energy Inc,After Market Close,0.33,0.39,18.18,2020-02-18
64,ENPH,Enphase Energy Inc,TAS,0.33,0.39,18.18,2020-02-18
88,ENR,Energizer Holdings Inc,TAS,0.98,0.85,-13.27,2020-02-05
87,ENS,EnerSys,TAS,1.13,1.04,-7.96,2020-02-05
95,ENSG,Ensign Group Inc,TAS,0.55,0.6,9.09,2020-02-05
4,ENSV,Enservco Corp,TAS,-0.05,-0.06,-20.0,2020-03-20
32,ENT,Global Eagle Entertainment Inc,TAS,,,,2020-03-19
85,ENTG,Entegris Inc,TAS,0.54,0.55,1.85,2020-02-04
12,ENTX,Entera Bio Ltd,Before Market Open,,,,2020-03-26
23,ENZ,Enzo Biochem Inc,After Market Close,,,,2020-03-05
98,EOLS,Evolus Inc,Time Not Supplied,-0.73,-0.47,35.62,2020-02-25
13,EPAC,Enerpac Tool Group Corp,TAS,0.12,0.09,-25.0,2020-03-19
48,EPAY,Bottomline Technologies (DE) Inc,TAS,0.32,0.33,3.13,2020-01-30
35,EPC,Edgewell Personal Care Co,TAS,0.29,0.55,89.66,2020-02-10
54,EPE,EP Energy Corp,After Market Close,,,,2020-03-12
41,EPM,Evolution Petroleum Corp,After Market Close,0.09,0.05,-44.44,2020-02-05
65,EPM,Evolution Petroleum Corp,TAS,0.09,0.05,-44.44,2020-02-06
60,EPR,EPR Properties,TAS,0.55,0.39,-29.09,2020-02-24
44,EPRT,Essential Properties Realty Trust Inc,After Market Close,0.17,0.18,5.88,2020-03-02
22,EPSN,Epsilon Energy Ltd,TAS,,,,2020-03-18
59,EPZM,Epizyme Inc,TAS,-0.5,-0.59,-18.0,2020-02-24
74,EQ,Equillium Inc,After Market Close,-0.39,-0.44,-12.82,2020-02-11
36,EQBK,Equity Bancshares Inc,After Market Close,0.6,0.64,6.67,2020-01-23
8,EQBK,Equity Bancshares Inc,TAS,0.6,0.64,6.67,2020-01-24
72,EQC,Equity Commonwealth,TAS,0.12,0.11,-8.33,2020-02-12
82,EQIX,Equinix Inc,TAS,1.56,1.46,-6.41,2020-02-12
84,EQR,Equity Residential,TAS,0.35,0.77,120.0,2020-01-28
65,EQT,EQT Corp,TAS,-0.21,-0.03,85.71,2020-02-27
83,ERA,Era Group Inc,After Market Close,0.06,-0.03,-150.0,2020-03-05
21,ERA,Era Group Inc,TAS,0.06,-0.03,-150.0,2020-03-06
74,ERIE,Erie Indemnity Co,TAS,1.29,1.14,-11.63,2020-02-27
77,ERII,Energy Recovery Inc,After Market Close,-0.02,-0.01,50.0,2020-03-05
78,ERII,Energy Recovery Inc,TAS,-0.02,-0.01,50.0,2020-03-05
56,EROS,Eros International PLC,Before Market Open,0.07,-0.15,-314.29,2020-02-10
87,EROS,Eros International PLC,TAS,0.07,-0.15,-314.29,2020-03-05
88,EROS,Eros International PLC,Before Market Open,0.07,-0.15,-314.29,2020-03-05
35,ESBK,Elmira Savings Bank,Time Not Supplied,,,,2020-01-29
35,ESBS,ES Bancshares Inc,Time Not Supplied,,,,2020-02-06
68,ESCA,Escalade Inc,Before Market Open,,,,2020-02-18
21,ESCA,Escalade Inc,Before Market Open,,,,2020-02-21
82,ESE,ESCO Technologies Inc,TAS,0.39,0.43,10.26,2020-02-04
97,ESEA,Euroseas Ltd,TAS,-0.2,-0.18,10.0,2020-02-19
27,ESNT,Essent Group Ltd,TAS,1.44,1.49,3.47,2020-02-14
11,ESOA,Energy Services Of America Corp,Time Not Supplied,,,,2020-02-13
25,ESP,Espey MFG and Electronics Corp,Time Not Supplied,,,,2020-02-13
30,ESQ,Esquire Financial Holdings Inc,Before Market Open,,,,2020-01-24
94,ESRT,Empire State Realty Trust Inc,TAS,0.07,0.09,28.57,2020-02-19
37,ESSA,ESSA Bancorp Inc,After Market Close,0.29,,,2020-01-29
64,ESTA,Establishment Labs Holdings Inc,Time Not Supplied,-0.58,-0.27,53.45,2020-03-16
62,ESTE,Earthstone Energy Inc,After Market Close,0.31,0.28,-9.68,2020-03-11
4,ESXB,Community Bankers Trust Corp,Time Not Supplied,0.17,0.18,5.88,2020-01-24
27,ETCC,Environmental Tectonics Corp,After Market Close,,,,2020-01-24
17,ETCIA,Electronic Tele-Communications Inc,Time Not Supplied,,,,2020-03-18
71,ETFC,E*TRADE Financial Corp,TAS,0.83,0.76,-8.43,2020-01-23
18,ETH,Ethan Allen Interiors Inc,TAS,0.26,0.27,3.85,2020-02-04
63,ETM,Entercom Communications Corp,TAS,0.38,0.46,21.05,2020-02-25
74,ETN,Eaton Corporation PLC,Before Market Open,1.4,1.37,-2.14,2020-01-29
54,ETN,Eaton Corporation PLC,TAS,1.4,1.37,-2.14,2020-02-04
0,ETNB,89Bio Inc,After Market Close,-0.94,-2.58,-174.47,2020-03-18
84,ETON,Eton Pharmaceuticals Inc,TAS,-0.26,-0.15,42.31,2020-03-05
48,ETR,Entergy Corp,TAS,0.66,0.68,3.03,2020-02-19
96,ETRN,Equitrans Midstream Corp,Before Market Open,0.47,1.24,163.83,2020-02-27
58,ETTX,Entasis Therapeutics Holdings Inc,TAS,-0.68,-1.06,-55.88,2020-03-11
95,EV,Eaton Vance Corp,TAS,0.85,0.86,1.18,2020-02-26
66,EVBG,Everbridge Inc,After Market Close,0.04,0.05,25.0,2020-02-18
37,EVBN,Evans Bancorp Inc,After Market Close,0.82,0.93,13.41,2020-01-30
39,EVC,Entravision Communications Corp,TAS,0.05,0.05,,2020-03-05
53,EVER,EverQuote Inc,Time Not Supplied,-0.06,-0.04,33.33,2020-02-24
51,EVFM,Evofem Biosciences Inc,TAS,-0.29,-0.27,6.9,2020-03-12
91,EVH,Evolent Health Inc,After Market Close,-0.04,-0.07,-75.0,2020-02-25
57,EVI,EVI Industries Inc,Before Market Open,,,,2020-02-10
73,EVK,Ever-Glory International Group Inc,TAS,,,,2020-03-30
31,EVLO,Evelo Biosciences Inc,Before Market Open,-0.61,-0.7,-14.75,2020-02-13
32,EVLO,Evelo Biosciences Inc,TAS,-0.61,-0.7,-14.75,2020-02-13
29,EVLV,EVINE Live Inc,Before Market Open,,,,2020-03-25
71,EVOL,Evolving Systems Inc,After Market Close,,,,2020-03-30
43,EVRG,Evergy Inc,Time Not Supplied,0.31,0.32,3.23,2020-03-02
41,EVRI,Everi Holdings Inc,TAS,0.08,-0.05,-162.5,2020-03-02
72,EVSI,Envision Solar International Inc,After Market Close,-0.1,-0.28,-180.0,2020-03-30
92,EVTC,Evertec Inc,TAS,0.49,0.48,-2.04,2020-02-25
74,EW,Edwards Lifesciences Corp,TAS,1.49,1.46,-2.01,2020-01-30
31,EWBC,East West Bancorp Inc,TAS,1.16,1.28,10.34,2020-01-23
32,EXAS,Exact Sciences Corp,TAS,-0.35,0.54,254.29,2020-02-11
58,EXC,Exelon Corp,TAS,0.73,0.83,13.7,2020-02-11
96,EXEL,Exelixis Inc,TAS,0.16,0.22,37.5,2020-02-25
7,EXNN,Exent Corp,Time Not Supplied,,,,2020-02-17
83,EXP,Eagle Materials Inc,TAS,1.5,1.51,0.67,2020-02-04
65,EXPD,Expeditors International of Washington Inc,TAS,0.85,0.79,-7.06,2020-02-18
98,EXPE,Expedia Group Inc,TAS,1.19,1.24,4.2,2020-02-13
57,EXPR,Express Inc,TAS,0.18,0.19,5.56,2020-03-11
67,EXR,Extra Space Storage Inc,TAS,0.79,0.82,3.8,2020-02-18
63,EXTN,Exterran Corp,TAS,-0.23,-0.45,-95.65,2020-02-26
28,EYEN,Eyenovia Inc,Before Market Open,-0.33,-0.31,6.06,2020-03-25
51,EYES,Second Sight Medical Products Inc,After Market Close,-0.49,-0.5,-2.04,2020-03-19
75,EYPT,Eyepoint Pharmaceuticals Inc,TAS,-0.12,-0.1,16.67,2020-03-05
38,EZPW,EZCORP Inc,TAS,0.22,0.16,-27.27,2020-02-03
38,F,Ford Motor Co,TAS,0.15,0.12,-20.0,2020-02-04
5,FAF,First American Financial Corp,TAS,1.48,1.8,21.62,2020-02-13
61,FANG,Diamondback Energy Inc,TAS,1.8,1.93,7.22,2020-02-18
23,FANH,Fanhua Inc,TAS,0.21,,,2020-03-18
40,FARM,Farmer Bros Co,After Market Close,-0.21,0.43,304.76,2020-02-06
41,FARM,Farmer Bros Co,TAS,-0.21,0.43,304.76,2020-02-06
7,FAST,Fastenal Co,TAS,0.31,0.31,,2020-01-17
51,FATE,Fate Therapeutics Inc,After Market Close,-0.39,-0.37,5.13,2020-03-02
52,FATE,Fate Therapeutics Inc,TAS,-0.39,-0.37,5.13,2020-03-02
9,FBAK,First National Bank Alaska,Time Not Supplied,,,,2020-01-29
47,FBC,Flagstar Bancorp Inc,TAS,0.95,1.0,5.26,2020-01-28
31,FBHS,Fortune Brands Home & Security Inc,TAS,0.97,1.0,3.09,2020-01-29
17,FBIO,Fortress Biotech Inc,Before Market Open,,,,2020-03-10
21,FBIOP,Fortress Biotech Inc,TAS,,,,2020-03-16
45,FBIZ,First Business Financial Services Inc,TAS,0.55,0.67,21.82,2020-01-23
42,FBK,FB Financial Corp,Time Not Supplied,0.66,0.7,6.06,2020-01-21
27,FBM,Foundation Building Materials Inc,TAS,0.18,0.26,44.44,2020-02-24
29,FBMS,First Bancshares Inc (Mississippi),After Market Close,0.74,0.72,-2.7,2020-01-21
29,FBNC,First Bancorp (North Carolina),TAS,0.78,0.71,-8.97,2020-01-22
37,FBP,First Bancorp,TAS,0.19,0.19,,2020-01-28
17,FBSI,First Bancshares Inc (Missouri),Time Not Supplied,,,,2020-01-31
8,FBSS,Fauquier Bankshares Inc,Time Not Supplied,,,,2020-01-21
41,FBTT,First Bankers Trustshares Inc,Time Not Supplied,,,,2020-01-22
15,FC,Franklin Covey Co,TAS,-0.02,-0.04,-100.0,2020-01-09
17,FC,Franklin Covey Co,After Market Close,-0.02,-0.04,-100.0,2020-01-09
66,FCAP,First Capital Inc,Time Not Supplied,,,,2020-01-23
19,FCBC,First Community Bankshares Inc,TAS,0.52,,,2020-02-04
21,FCBP,First Choice Bancorp (California),Time Not Supplied,0.58,0.51,-12.07,2020-01-27
47,FCCO,First Community Corp (South Carolina),Time Not Supplied,0.35,0.36,2.86,2020-01-22
0,FCCY,1st Constitution Bancorp,Time Not Supplied,0.4,0.34,-15.0,2020-01-31
64,FCEL,FuelCell Energy Inc,TAS,-0.11,-0.12,-9.09,2020-01-22
61,FCEL,FuelCell Energy Inc,TAS,-0.08,-0.2,-150.0,2020-03-16
74,FCF,First Commonwealth Financial Corp,TAS,0.28,0.27,-3.57,2020-01-28
64,FCN,FTI Consulting Inc,TAS,0.93,0.81,-12.9,2020-02-25
38,FCNCA,First Citizens BancShares Inc (Delaware),TAS,,,,2020-01-28
46,FCPT,Four Corners Property Trust Inc,TAS,0.27,0.27,,2020-02-12
31,FCSC,Fibrocell Science Inc,Before Market Open,-0.37,,,2020-03-25
91,FCX,Freeport-McMoRan Inc,TAS,,0.02,,2020-01-23
30,FDBC,Fidelity D&D Bancorp Inc,Time Not Supplied,,,,2020-01-29
6,FDEF,First Defiance Financial Corp,TAS,0.63,0.66,4.76,2020-01-20
89,FDP,Fresh Del Monte Produce Inc,TAS,-0.03,-0.45,-1400.0,2020-02-19
38,FDS,FactSet Research Systems Inc,TAS,2.49,2.55,2.41,2020-03-26
89,FDUS,Fidus Investment Corp,TAS,0.36,0.34,-5.56,2020-02-27
20,FDX,FedEx Corp,TAS,1.41,1.41,,2020-03-17
21,FE,FirstEnergy Corp,TAS,0.5,0.55,10.0,2020-02-07
15,FEDU,Four Seasons Education (Cayman) Inc,Time Not Supplied,,,,2020-01-16
40,FELE,Franklin Electric Co Inc,TAS,0.51,0.43,-15.69,2020-02-18
30,FENC,Fennec Pharmaceuticals Inc,TAS,-0.13,-0.18,-38.46,2020-02-14
25,FENG,Phoenix New Media Ltd,TAS,-0.26,-1.14,-338.46,2020-03-23
81,FET,Forum Energy Technologies Inc,TAS,-0.08,-0.09,-12.5,2020-02-12
88,FETM,Fentura Financial Inc,Time Not Supplied,,,,2020-01-28
99,FEYE,FireEye Inc,TAS,0.04,0.07,75.0,2020-02-05
17,FF,FutureFuel Corp,TAS,,,,2020-03-13
24,FFBC,First Financial Bancorp,TAS,0.53,0.52,-1.89,2020-01-23
22,FFBW,Ffbw Inc,Time Not Supplied,,,,2020-02-07
95,FFIC,Flushing Financial Corp,TAS,0.42,0.4,-4.76,2020-01-30
40,FFIN,First Financial Bankshares Inc,TAS,0.29,0.3,3.45,2020-01-23
53,FFIV,F5 Networks Inc,TAS,2.43,2.55,4.94,2020-01-27
3,FFMH,First Farmers and Merchants Corp,Before Market Open,,,,2020-01-27
95,FFNW,First Financial Northwest Inc,Time Not Supplied,0.23,0.26,13.04,2020-01-23
22,FFWC,FFW Corp,Time Not Supplied,,,,2020-01-24
87,FFWM,First Foundation Inc,After Market Close,0.31,0.34,9.68,2020-01-28
29,FGBI,First Guaranty Bancshares Inc,After Market Close,0.04,,,2020-02-04
50,FGEN,FibroGen Inc,After Market Close,-0.59,-1.12,-89.83,2020-03-02
22,FGP,Ferrellgas Partners LP,Before Market Open,0.41,,,2020-03-06
66,FGPR,Ferrellgas Partners LP,TAS,0.41,0.49,19.51,2020-03-11
86,FHB,First Hawaiian Inc,TAS,0.51,0.54,5.88,2020-01-28
9,FHN,First Horizon National Corp,TAS,0.42,0.47,11.9,2020-01-17
46,FIBK,First Interstate Bancsystem Inc,TAS,0.8,0.8,,2020-01-29
63,FICO,Fair Isaac Corp,TAS,1.85,1.8,-2.7,2020-01-30
34,FIFG,First Foods Group Inc,Before Market Open,,,,2020-03-31
35,FINV,FinVolution Group,Before Market Open,1.32,1.32,,2020-03-19
89,FISV,Fiserv Inc,TAS,1.14,1.13,-0.88,2020-02-04
3,FITBI,Fifth Third Bancorp,Before Market Open,,,,2020-01-20
16,FITBP,Fifth Third Bancorp,TAS,,,,2020-01-22
6,FIVE,Five Below Inc,TAS,1.95,1.97,1.03,2020-03-18
71,FIX,Comfort Systems USA Inc,After Market Close,0.68,0.84,23.53,2020-02-26
17,FIZZ,National Beverage Corp,TAS,0.5,0.57,14.0,2020-03-05
38,FKYS,First Keystone Corp,After Market Close,,,,2020-01-31
31,FL,Foot Locker Inc,TAS,1.58,1.63,3.16,2020-02-28
36,FLDM,Fluidigm Corp,TAS,-0.19,-0.18,5.26,2020-02-10
55,FLGT,Fulgent Genetics Inc,After Market Close,0.04,0.04,,2020-03-10
18,FLMN,Falcon Minerals Corp,Time Not Supplied,0.05,0.05,,2020-03-09
27,FLMN,Falcon Minerals Corp,TAS,0.05,0.05,,2020-03-10
76,FLOW,SPX FLOW Inc,Before Market Open,0.55,0.52,-5.45,2020-02-11
46,FLR,Fluor Corp,TAS,0.24,,,2020-02-18
4,FLS,Flowserve Corp,TAS,0.65,0.66,1.54,2020-02-17
75,FLUX,Flux Power Holdings Inc,Before Market Open,,,,2020-02-11
0,FLWS,1-800-Flowers.Com Inc,TAS,1.08,1.12,3.7,2020-01-30
51,FLXS,Flexsteel Industries Inc,TAS,,,,2020-01-27
27,FMAO,Farmers & Merchants Bancorp Inc,TAS,0.4,0.43,7.5,2020-02-05
35,FMBH,First Mid Bancshares Inc,TAS,0.69,0.72,4.35,2020-01-23
25,FMBI,First Midwest Bancorp Inc,TAS,0.5,0.51,2.0,2020-01-21
6,FMBL,Farmers And Merchants Bank of Long Beach,Before Market Open,,,,2020-01-22
9,FMBM,F & M Bank Corp,Before Market Open,,,,2020-01-31
51,FMC,FMC Corp,TAS,1.54,1.76,14.29,2020-02-05
25,FMCB,Farmers & Merchants Bancorp,Time Not Supplied,,,,2020-02-05
51,FMCC,Federal Home Loan Mortgage Corp,Before Market Open,,,,2020-02-12
48,FMNB,Farmers National Banc Corp,TAS,0.32,0.35,9.37,2020-01-29
40,FN,Fabrinet,TAS,0.93,1.0,7.53,2020-02-03
38,FNB,F.N.B. Corp,Before Market Open,0.29,0.3,3.45,2020-01-21
13,FNCB,FNCB Bancorp Inc,After Market Close,,,,2020-01-24
96,FNHC,Fednat Holding Co,TAS,-0.47,-0.59,-25.53,2020-02-26
40,FNJN,Finjan Holdings Inc,TAS,-0.27,-0.19,29.63,2020-03-04
41,FNJN,Finjan Holdings Inc,After Market Close,-0.27,-0.19,29.63,2020-03-04
92,FNKO,Funko Inc,After Market Close,0.16,0.18,12.5,2020-03-05
32,FNLC,First Bancorp Inc,TAS,,,,2020-01-22
18,FNMFN,Federal National Mortgage Association,TAS,,,,2020-02-13
19,FNMFN,Federal National Mortgage Association,Before Market Open,,,,2020-02-13
40,FNRN,First Northern Community Bancorp,Time Not Supplied,,,,2020-01-28
15,FNWB,First Northwest Bancorp,TAS,,,,2020-01-27
34,FOE,Ferro Corp,TAS,0.26,-0.17,-165.38,2020-03-02
9,FOLD,Amicus Therapeutics Inc,TAS,-0.27,-0.35,-29.63,2020-03-02
57,FOMX,Foamix Pharmaceuticals Ltd,Time Not Supplied,-0.45,,,2020-03-10
39,FONR,Fonar Corp,TAS,,,,2020-02-10
96,FOR,Forestar Group Inc,TAS,0.13,0.35,169.23,2020-01-23
33,FORD,Forward Industries Inc,Time Not Supplied,,,,2020-02-14
97,FORM,FormFactor Inc,TAS,0.31,0.41,32.26,2020-02-05
49,FOXA,Twenty-First Century Fox Inc,TAS,-0.02,0.1,600.0,2020-02-04
49,FOXA,Fox Corp,After Market Close,-0.02,0.1,600.0,2020-02-05
21,FOXF,Fox Factory Holding Corp,TAS,0.62,0.65,4.84,2020-03-03
49,FPAY,FlexShopper Inc,After Market Close,-0.12,-0.09,25.0,2020-03-02
66,FPH,Five Point Holdings LLC,After Market Close,0.06,0.05,-16.67,2020-03-16
64,FPI,Farmland Partners Inc,TAS,0.14,0.09,-35.71,2020-03-11
92,FR,First Industrial Realty Trust Inc,TAS,0.05,,-100.0,2020-02-12
62,FRAC,Keane Group Inc,Time Not Supplied,,,,2020-02-24
65,FRAF,Franklin Financial Services Corp,After Market Close,,,,2020-01-28
15,FRAN,Francesca's Holdings Corp,Before Market Open,,,,2020-03-24
54,FRBA,FIRST BANK (Hamilton),After Market Close,0.21,0.25,19.05,2020-01-29
54,FRBA,FIRST BANK (Hamilton),TAS,0.21,0.25,19.05,2020-01-30
34,FRBK,Republic First Bancorp Inc,TAS,-0.02,-0.04,-100.0,2020-01-28
35,FRBK,Republic First Bancorp Inc,Before Market Open,-0.02,-0.04,-100.0,2020-01-28
2,FRC,First Republic Bank,TAS,1.27,1.39,9.45,2020-01-14
32,FRD,Friedman Industries Inc,After Market Close,,,,2020-02-14
58,FREJN,Federal Home Loan Mortgage Corp,Before Market Open,,,,2020-02-12
65,FREJN,Federal Home Loan Mortgage Corp,TAS,,,,2020-02-13
67,FREJN,Federal Home Loan Mortgage Corp,Time Not Supplied,,,,2020-02-13
37,FREQ,Frequency Therapeutics Inc,Before Market Open,0.1,-0.19,-290.0,2020-03-26
45,FREVS,First Real Estate Investment Trust of New Jersey,Time Not Supplied,,,,2020-01-21
54,FREVS,First Real Estate Investment Trust of New Jersey,Time Not Supplied,,,,2020-03-10
13,FRLF,GL Brands Inc,Time Not Supplied,,,,2020-02-03
58,FRME,First Merchants Corp,TAS,0.85,0.87,2.35,2020-01-30
11,FRMO,FRMO Corp,After Market Close,,,,2020-01-15
43,FRPH,FRP Holdings Inc,Time Not Supplied,,,,2020-03-04
60,FRT,Federal Realty Investment Trust,After Market Close,0.82,1.92,134.15,2020-02-10
46,FSB,Franklin Financial Network Inc,After Market Close,0.69,0.68,-1.45,2020-01-21
24,FSBW,FS Bancorp Inc,After Market Close,1.57,1.3,-17.2,2020-01-28
77,FSI,Flexible Solutions International Inc,After Market Close,0.06,0.04,-33.33,2020-03-30
36,FSI,Flexible Solutions International Inc,TAS,0.06,0.04,-33.33,2020-03-31
40,FSP,Franklin Street Properties Corp,TAS,0.01,0.03,200.0,2020-02-11
27,FSRL,First Reliance Bancshares Inc,Before Market Open,,,,2020-02-11
39,FSTR,L.B. Foster Co,Before Market Open,0.4,0.08,-80.0,2020-02-25
30,FTAI,Fortress Transportation and Infrastructure Investors LLC,TAS,0.42,1.3,209.52,2020-02-27
65,FTEK,Fuel Tech Inc,After Market Close,-0.06,-0.18,-200.0,2020-03-11
89,FTK,Flotek Industries Inc,TAS,-0.2,-0.5,-150.0,2020-03-05
24,FTLF,FitLife Brands Inc,Before Market Open,,,,2020-03-30
23,FTR,Frontier Communications Corp,TAS,-0.45,-1.54,-242.22,2020-03-17
90,FTSI,FTS International Inc,After Market Close,-0.19,-0.12,36.84,2020-02-12
14,FTSV,Forty Seven Inc,After Market Close,-0.71,-0.61,14.08,2020-03-20
59,FTV,Fortive Corp,TAS,0.97,1.03,6.19,2020-02-06
55,FUL,HB Fuller Co,TAS,0.92,0.88,-4.35,2020-01-22
18,FUL,HB Fuller Co,TAS,0.34,0.34,,2020-03-25
90,FULC,Fulcrum Therapeutics Inc,Time Not Supplied,-0.83,-0.71,14.46,2020-03-05
37,FULT,Fulton Financial Corp,TAS,0.35,0.33,-5.71,2020-01-21
71,FUN,Cedar Fair LP,TAS,0.15,0.05,-66.67,2020-02-19
73,FUNC,First United Corp,Before Market Open,,,,2020-01-29
22,FUSB,First US Bancshares Inc,After Market Close,,,,2020-01-27
24,FUTU,Futu Holdings Ltd,Before Market Open,0.2,0.39,95.0,2020-03-18
93,FVCB,FVCBankcorp Inc,Time Not Supplied,0.25,0.26,4.0,2020-01-23
47,FVE,Five Star Senior Living Inc,Before Market Open,,,,2020-03-02
48,FVE,Five Star Senior Living Inc,TAS,,,,2020-03-02
89,FWONA,Liberty Media Corp,Before Market Open,,,,2020-02-26
10,FWRD,Forward Air Corp,TAS,0.93,0.85,-8.6,2020-02-06
60,FXNC,First National Corp,Time Not Supplied,,,,2020-01-28
5,GABC,German American Bancorp Inc,TAS,0.58,0.59,1.72,2020-01-27
67,GAIA,Gaia Inc,After Market Close,-0.19,-0.15,21.05,2020-02-24
43,GAINM,Gladstone Investment Corp,TAS,,,,2020-02-04
70,GALT,Galectin Therapeutics Inc,TAS,-0.06,-0.12,-100.0,2020-03-16
20,GAM,General American Investors Co Inc,After Market Close,,,,2020-02-20
64,GARS,Garrison Capital Inc,TAS,0.16,0.16,,2020-03-12
25,GASS,StealthGas Inc,Before Market Open,0.03,0.04,33.33,2020-02-21
85,GATX,GATX Corp,TAS,1.04,1.36,30.77,2020-01-23
