,Symbol,Company,Earnings Call Time,EPS Estimate,Reported EPS,Surprise(%),Earnings Date
23,LUVU,Luvu Brands Inc,After Market Close,,,,2019-10-17
11,LUVU,Luvu Brands Inc,After Market Close,,,,2019-11-15
88,LVS,Las Vegas Sands Corp,TAS,0.75,0.75,,2019-10-23
26,LVVV,Livewire Ergogenics Inc,Time Not Supplied,,,,2019-11-18
41,LVWD,Live World Inc,After Market Close,,,,2019-11-15
6,LW,Lamb Weston Holdings Inc,TAS,0.78,0.79,1.28,2019-10-02
33,LX,LexinFintech Holdings Ltd,Before Market Open,0.54,0.54,,2019-11-18
81,LYB,LyondellBasell Industries NV,Before Market Open,2.76,2.7,-2.17,2019-11-01
5,LZB,La-Z-Boy Inc,TAS,0.54,0.52,-3.7,2019-11-20
37,M,Macy's Inc,TAS,0.19,0.18,-5.26,2019-11-21
36,MAA,Mid-America Apartment Communities Inc,TAS,0.56,0.68,21.43,2019-10-30
0,MAAL,Marketing Alliance Inc,Before Market Open,,,,2019-11-29
76,MAC,Macerich Co,TAS,0.08,0.33,312.5,2019-10-31
40,MAGS,Magal Security Systems Ltd,TAS,,,,2019-11-18
41,MAGS,Magal Security Systems Ltd,Time Not Supplied,,,,2019-11-18
32,MAN,ManpowerGroup Inc,TAS,1.93,1.92,-0.52,2019-10-18
1,MANH,Manhattan Associates Inc,TAS,0.36,0.51,41.67,2019-10-22
44,MANU,Manchester United PLC,TAS,-3.42,0.68,119.88,2019-11-18
60,MARA,Marathon Patent Group Inc,Time Not Supplied,,,,2019-11-11
24,MATW,Matthews International Corp,TAS,1.02,1.01,-0.98,2019-11-21
11,MBCN,Middlefield Banc Corp,Before Market Open,0.48,0.5,4.17,2019-10-18
60,MBII,Marrone Bio Innovations Inc,After Market Close,-0.05,-0.14,-180.0,2019-11-12
45,MBIN,Merchants Bancorp,TAS,0.54,0.6,11.11,2019-10-30
44,MBIO,Mustang Bio Inc,Before Market Open,-0.26,-0.25,3.85,2019-11-12
39,MBRX,Moleculin Biotech Inc,Time Not Supplied,-0.08,-0.09,-12.5,2019-11-12
15,MBWM,Mercantile Bank Corp,TAS,0.63,0.77,22.22,2019-10-15
11,MCB,Metropolitan Bank Holding Corp,TAS,0.78,0.9,15.38,2019-11-08
64,MCBC,Macatawa Bank Corp,After Market Close,0.21,0.24,14.29,2019-10-24
9,MCC,Medley Capital Corp,TAS,-0.07,-0.15,-114.29,2019-12-16
63,MCD,Mcdonald's Corp,TAS,2.21,2.11,-4.52,2019-10-22
82,MCFT,Mastercraft Boat Holdings Inc,Before Market Open,0.43,0.53,23.26,2019-11-07
83,MCFT,Mastercraft Boat Holdings Inc,TAS,0.43,0.53,23.26,2019-11-07
77,MCRN,Milacron Holdings Corp,TAS,0.36,0.34,-5.56,2019-11-12
67,MCY,Mercury General Corp,TAS,1.04,0.78,-25.0,2019-10-28
78,MD,MEDNAX Inc,TAS,0.9,0.91,1.11,2019-11-01
22,MDB,MongoDB Inc,TAS,-0.28,-0.26,7.14,2019-12-09
23,MDB,MongoDB Inc,After Market Close,-0.28,-0.26,7.14,2019-12-09
77,MDCL,Medicine Man Technologies Inc,TAS,,,,2019-11-11
79,MDCL,Medicine Man Technologies Inc,Before Market Open,,,,2019-11-11
44,MDLA,Medallia Inc,TAS,-0.03,-0.01,66.67,2019-12-05
45,MDLA,Medallia Inc,After Market Close,-0.03,-0.01,66.67,2019-12-05
94,MDRR,Medalist Diversified Reit Inc,Time Not Supplied,-0.12,-0.13,-8.33,2019-10-22
91,MDRRP,Medalist Diversified Reit Inc,Time Not Supplied,,,,2019-10-22
13,MDRX,Allscripts Healthcare Solutions Inc,TAS,0.17,0.17,,2019-11-04
38,MDT,Medtronic PLC,TAS,1.28,1.31,2.34,2019-11-19
97,MEDP,Medpace Holdings Inc,After Market Close,0.71,0.71,,2019-10-28
39,MEEC,Midwest Energy Emissions Corp,Time Not Supplied,0.01,,,2019-11-11
31,MEI,Methode Electronics Inc,TAS,0.63,0.63,,2019-12-05
4,MESA,Mesa Air Group Inc,TAS,0.36,0.36,,2019-12-11
5,MESA,Mesa Air Group Inc,Before Market Open,0.36,0.36,,2019-12-11
34,MFH,JMU Ltd,Before Market Open,,,,2019-11-20
63,MFON,Mobivity Holdings Corp,After Market Close,,,,2019-11-14
50,MFSF,MutualFirst Financial Inc,TAS,0.66,0.71,7.58,2019-10-21
72,MGLN,Magellan Health Inc,TAS,1.31,1.23,-6.11,2019-11-01
15,MGPC,Moregain Pictures Inc,Time Not Supplied,,,,2019-10-08
19,MGTI,MGT Capital Investments Inc,Time Not Supplied,-0.01,-0.01,,2019-11-18
94,MGY,Magnolia Oil & Gas Corp,After Market Close,0.09,0.05,-44.44,2019-11-04
48,MHGU,Meritage Hospitality Group Inc,Time Not Supplied,,,,2019-10-16
78,MIC,Macquarie Infrastructure Corp,TAS,0.36,0.71,97.22,2019-10-31
14,MIK,Michaels Companies Inc,TAS,0.49,0.4,-18.37,2019-12-05
17,MIND,Mitcham Industries Inc,Before Market Open,,,,2019-12-04
18,MINDP,Mitcham Industries Inc,TAS,,,,2019-12-04
14,MITT,AG Mortgage Investment Trust Inc,TAS,0.43,0.4,-6.98,2019-11-04
18,MJNA,Medical Marijuana Inc,Before Market Open,,,,2019-11-22
50,MJNE,MJ Holdings Inc,Time Not Supplied,,,,2019-10-16
1,MKC,McCormick & Company Inc,TAS,1.29,1.46,13.18,2019-10-01
35,MLHC,M Line Holdings Inc,Time Not Supplied,,,,2019-11-21
8,MLHR,Herman Miller Inc,TAS,0.87,0.88,1.15,2019-12-18
48,MLVF,Malvern Bancorp Inc,Before Market Open,0.34,0.35,2.94,2019-10-30
41,MMAC,MMA Capital Holdings Inc,TAS,,,,2019-11-08
75,MMC,Marsh & McLennan Companies Inc,TAS,0.7,0.77,10.0,2019-10-29
1,MMM,3M Co,TAS,2.49,2.58,3.61,2019-10-24
19,MMMB,MamaMancini's Holdings Inc,Before Market Open,0.02,0.01,-50.0,2019-12-09
32,MMS,Maximus Inc,TAS,0.94,0.93,-1.06,2019-11-19
33,MNI,McClatchy Co,TAS,-1.01,-0.16,84.16,2019-11-13
41,MNIQQ,McClatchy Co,TAS,-1.01,-0.16,84.16,2019-11-13
12,MNR,Monmouth Real Estate Investment Corp,TAS,0.09,0.24,166.67,2019-11-25
71,MNRL,Brigham Minerals Inc,After Market Close,0.18,0.14,-22.22,2019-11-07
96,MNST,Monster Beverage Corp,TAS,0.54,0.55,1.85,2019-11-07
15,MO,Altria Group Inc,TAS,1.15,1.19,3.48,2019-10-31
54,MOFG,Midwestone Financial Group Inc,TAS,0.83,0.76,-8.43,2019-10-25
87,MOGA,Moog Inc,Before Market Open,,,,2019-11-01
5,MOGU,Mogu Inc,TAS,-0.07,-0.25,-257.14,2019-11-29
6,MOGU,Mogu Inc,Time Not Supplied,-0.07,-0.25,-257.14,2019-11-29
18,MOHO,Ecmoho Ltd,Time Not Supplied,,,,2019-11-25
35,MOMO,Momo Inc,TAS,0.61,0.68,11.48,2019-11-26
29,MOV,Movado Group Inc,TAS,1.03,0.82,-20.39,2019-11-26
22,MOZO,M101 Corp,Time Not Supplied,,,,2019-11-11
18,MPAA,Motorcar Parts of America Inc,TAS,0.41,0.68,65.85,2019-11-12
10,MPB,Mid Penn Bancorp Inc,Before Market Open,0.57,0.57,,2019-10-25
88,MPC,Marathon Petroleum Corp,TAS,1.38,1.63,18.12,2019-10-31
79,MPX,Marine Products Corp,TAS,0.21,0.23,9.52,2019-10-23
81,MPX,Marine Products Corp,Before Market Open,0.21,0.23,9.52,2019-10-23
49,MRGE,Mirage Energy Corp,Time Not Supplied,,,,2019-10-28
85,MRIC,MRI Interventions Inc,TAS,,,,2019-11-11
56,MRK,Merck & Co Inc,TAS,1.24,1.51,21.77,2019-10-29
58,MRLN,Marlin Business Services Corp,TAS,0.62,0.6,-3.23,2019-10-31
82,MRTN,Marten Transport Ltd,After Market Close,0.28,0.3,7.14,2019-10-17
6,MRVL,Marvell Technology Group Ltd,TAS,0.17,0.17,,2019-12-03
83,MS,Morgan Stanley,TAS,1.11,1.27,14.41,2019-10-17
18,MSBI,Midland States Bancorp Inc,TAS,0.64,0.51,-20.31,2019-10-25
52,MSEX,Middlesex Water Co,TAS,0.72,0.66,-8.33,2019-11-01
19,MSG,Madison Square Garden Co,TAS,-2.0,-3.36,-68.0,2019-11-08
99,MSM,MSC Industrial Direct Co Inc,TAS,1.23,1.3,5.69,2019-10-24
73,MSN,Emerson Radio Corp,Time Not Supplied,,,,2019-11-14
43,MSVB,Mid-Southern Bancorp Inc,Time Not Supplied,,,,2019-10-22
37,MTB,M&T Bank Corp,TAS,3.57,3.47,-2.8,2019-10-17
88,MTEX,Mannatech Inc,Before Market Open,,,,2019-11-08
56,MTG,MGIC Investment Corp,TAS,0.42,0.48,14.29,2019-10-22
80,MTH,Meritage Homes Corp,TAS,1.5,1.79,19.33,2019-10-22
24,MTN,Vail Resorts Inc,TAS,-2.98,-2.64,11.41,2019-12-09
29,MTNB,Matinas BioPharma Holdings Inc,TAS,-0.03,-0.03,,2019-11-13
30,MTNB,Matinas BioPharma Holdings Inc,Time Not Supplied,-0.03,-0.03,,2019-11-13
14,MTSC,MTS Systems Corp,TAS,0.39,0.37,-5.13,2019-11-25
12,MU,Micron Technology Inc,TAS,0.47,0.48,2.13,2019-12-18
47,MUEL,Paul Mueller Co,After Market Close,,,,2019-10-25
77,MUR,Murphy Oil Corp,TAS,0.26,0.36,38.46,2019-10-31
62,MVBF,MVB Financial Corp,Before Market Open,0.33,0.35,6.06,2019-10-28
99,MX,MagnaChip Semiconductor Corp,TAS,0.28,0.49,75.0,2019-10-23
42,MXC,Mexco Energy Corp,After Market Close,,,,2019-11-08
72,MYOK,MyoKardia Inc,TAS,-1.91,-3.07,-60.73,2019-11-11
30,NAII,Natural Alternatives International Inc,Time Not Supplied,,,,2019-11-14
17,NANX,Nanophase Technologies Corp,TAS,,,,2019-11-15
4,NAO,Nordic American Offshore Ltd,Before Market Open,,,,2019-11-14
1,NASB,NASB Financial Inc,After Market Close,,,,2019-12-13
0,NAT,Nordic American Tanker Ltd,Before Market Open,-0.08,-0.1,-25.0,2019-11-25
54,NATH,Nathan's Famous Inc,TAS,,,,2019-11-08
73,NATI,National Instruments Corp,TAS,0.29,0.39,34.48,2019-10-29
4,NAV,Navistar International Corp,TAS,0.96,1.02,6.25,2019-12-17
99,NAVB,Navidea Biopharmaceuticals Inc,Before Market Open,-0.17,-0.17,,2019-11-07
84,NAVI,Navient Corp,TAS,0.57,0.62,8.77,2019-10-22
6,NBEV,New Age Beverages Corp,Before Market Open,-0.04,-0.14,-250.0,2019-11-14
7,NBEV,New Age Beverages Corp,TAS,-0.04,-0.14,-250.0,2019-11-14
10,NBHC,National Bank Holdings Corp,TAS,0.66,0.69,4.55,2019-10-22
34,NBIX,Neurocrine Biosciences Inc,TAS,0.64,0.56,-12.5,2019-11-04
41,NBN,Northeast Bank,After Market Close,0.71,0.56,-21.13,2019-10-28
33,NBTB,NBT Bancorp Inc,TAS,0.66,0.71,7.58,2019-10-28
17,NCBS,Nicolet Bankshares Inc,After Market Close,1.18,1.4,18.64,2019-10-15
91,NCMI,National CineMedia Inc,TAS,0.13,0.12,-7.69,2019-11-04
17,NCRE,New Century Resources Corp,Time Not Supplied,,,,2019-11-18
3,NCS,NCI Building Systems Inc,Before Market Open,,,,2019-12-17
12,NDSN,Nordson Corp,TAS,1.79,1.79,,2019-12-11
58,NECB,Northeast Community Bancorp Inc,Time Not Supplied,,,,2019-11-05
98,NEE,NextEra Energy Inc,Before Market Open,2.29,2.39,4.37,2019-10-22
1,NEOG,Neogen Corp,TAS,0.32,0.31,-3.13,2019-12-23
78,NEOS,Neos Therapeutics Inc,Before Market Open,-0.1,-0.04,60.0,2019-11-08
97,NEP,Nextera Energy Partners LP,Before Market Open,0.4,-1.21,-402.5,2019-10-22
1,NEPH,Nephros Inc,Time Not Supplied,-0.1,-0.1,,2019-10-07
43,NEW,Puxin Ltd,Before Market Open,,,,2019-11-18
11,NEWA,Newater Technology Inc,After Market Close,,,,2019-12-20
94,NEWT,Newtek Business Services Corp,TAS,0.56,0.63,12.5,2019-11-06
89,NEXA,Nexa Resources SA,TAS,-0.05,-0.06,-20.0,2019-11-01
49,NFBK,Northfield Bancorp Inc,After Market Close,0.26,0.28,7.69,2019-10-23
46,NFC,New Frontier Corp,After Market Close,,,,2019-10-25
53,NFE,New Fortress Energy LLC,After Market Close,-0.16,-0.3,-87.5,2019-11-11
42,NFH,New Frontier Health Corp,After Market Close,,,,2019-10-25
51,NFLX,Netflix Inc,TAS,1.04,1.47,41.35,2019-10-16
47,NGHC,National General Holdings Corp,Time Not Supplied,,,,2019-10-28
59,NGHCZ,National General Holdings Corp,Time Not Supplied,,,,2019-10-28
52,NGL,NGL Energy Partners LP,TAS,0.16,-1.72,-1175.0,2019-11-08
53,NGM,NGM Biopharmaceuticals Inc,TAS,-0.28,-0.17,39.29,2019-11-12
37,NGVC,Natural Grocers By Vitamin Cottage Inc,TAS,0.06,0.06,,2019-11-14
1,NHLD,National Holdings Corp,After Market Close,,,,2019-12-30
37,NHTC,Natural Health Trends Corp,Before Market Open,,,,2019-11-01
65,NICK,Nicholas Financial Inc,Time Not Supplied,,,,2019-11-01
53,NICK,Nicholas Financial Inc,Time Not Supplied,,,,2019-11-08
1,NIDB,Northeast Indiana Bancorp Inc,Time Not Supplied,,,,2019-10-11
50,NINE,Nine Energy Service Inc,Before Market Open,-0.25,-0.22,12.0,2019-11-08
2,NIO,Nio Inc,TAS,-2.43,-2.38,2.06,2019-12-30
28,NIU,NIU Technologies,Before Market Open,0.06,0.13,116.67,2019-11-25
11,NJR,New Jersey Resources Corp,TAS,0.29,0.29,,2019-11-19
16,NKE,Nike Inc,TAS,0.58,0.7,20.69,2019-12-19
34,NKSH,National Bankshares Inc,Time Not Supplied,0.61,0.65,6.56,2019-10-17
4,NLY,Annaly Capital Management Inc,TAS,0.25,0.21,-16.0,2019-10-30
23,NM,Navios Maritime Holdings Inc,TAS,,,,2019-11-25
91,NMM,Navios Maritime Partners LP,Time Not Supplied,0.34,1.67,391.18,2019-11-11
82,NMRD,Nemaura Medical Inc,Time Not Supplied,-0.1,-0.1,,2019-11-11
6,NNA,Navios Maritime Acquisition Corp,Before Market Open,-0.39,-3.64,-833.33,2019-11-07
83,NNBR,NN Inc,TAS,0.29,0.27,-6.9,2019-11-08
8,NNVC,NanoViricides Inc,Time Not Supplied,,,,2019-10-11
44,NNVC,NanoViricides Inc,TAS,,,,2019-11-15
66,NOAH,Noah Holdings Ltd,After Market Close,,,,2019-11-11
15,NOG,Northern Oil and Gas Inc,TAS,0.11,0.09,-18.18,2019-11-12
42,NOVC,Novation Companies Inc,Time Not Supplied,,,,2019-11-13
66,NPK,National Presto Industries Inc,After Market Close,,,,2019-10-25
20,NPK,National Presto Industries Inc,After Market Close,,,,2019-11-22
46,NRIM,Northrim BanCorp Inc,TAS,0.76,1.11,46.05,2019-10-28
27,NRT,North European Oil Royalty Trust,After Market Close,,,,2019-11-15
31,NRZ,New Residential Investment Corp,TAS,0.52,0.5,-3.85,2019-10-25
37,NSA,National Storage Affiliates Trust,Time Not Supplied,0.17,-0.2,-217.65,2019-10-30
43,NSA,National Storage Affiliates Trust,TAS,0.17,-0.2,-217.65,2019-10-31
64,NSCO,Nesco Holdings Inc,After Market Close,0.04,-0.45,-1225.0,2019-11-11
89,NSEC,National Security Group Inc,Time Not Supplied,,,,2019-11-13
38,NTB,Bank of N.T. Butterfield & Son Ltd,After Market Close,0.91,0.79,-13.19,2019-10-22
47,NTB,Bank of N.T. Butterfield & Son Ltd,TAS,0.91,0.79,-13.19,2019-10-23
30,NTES,NetEase Inc,TAS,3.12,5.12,64.1,2019-11-20
97,NTIC,Northern Technologies International Corp,TAS,0.19,0.09,-52.63,2019-11-12
98,NTIC,Northern Technologies International Corp,Before Market Open,0.19,0.09,-52.63,2019-11-12
1,NTIP,Network-1 Technologies Inc,After Market Close,,,,2019-11-14
81,NTN,NTN Buzztime Inc,After Market Close,,,,2019-10-30
82,NTN,NTN Buzztime Inc,TAS,,,,2019-10-30
26,NTNX,Nutanix Inc,TAS,-0.75,-0.71,5.33,2019-11-25
23,NTRB,Nutriband Inc,After Market Close,,,,2019-12-12
18,NTRS,Northern Trust Corp,Before Market Open,1.64,,,2019-10-15
8,NTZ,Natuzzi SpA,TAS,,,,2019-12-02
11,NUAN,Nuance Communications Inc,TAS,0.28,0.34,21.43,2019-11-20
36,NUE,Nucor Corp,TAS,0.8,0.9,12.5,2019-10-21
33,NUGL,NUGL Inc,Time Not Supplied,,,,2019-11-19
72,NUROW,NeuroMetrix Inc,TAS,,,,2019-10-17
73,NUROW,NeuroMetrix Inc,Before Market Open,,,,2019-10-17
60,NVDA,NVIDIA Corp,TAS,1.57,1.78,13.38,2019-11-14
96,NVEC,NVE Corp,After Market Close,,,,2019-10-23
95,NVGS,Navigator Holdings Ltd,TAS,-0.07,-0.01,85.71,2019-11-13
34,NVR,NVR Inc,TAS,51.22,56.11,9.55,2019-10-18
7,NWBI,Northwest Bancshares Inc,Before Market Open,0.26,0.31,19.23,2019-10-21
12,NWBO,Northwest Biotherapeutics Inc,After Market Close,,,,2019-11-11
93,NWE,NorthWestern Corp,TAS,0.53,0.5,-5.66,2019-10-29
95,NWFL,Norwood Financial Corp,Time Not Supplied,,,,2019-10-23
82,NWHM,New Home Company Inc,TAS,0.02,0.01,-50.0,2019-10-31
83,NWHM,New Home Company Inc,Before Market Open,0.02,0.01,-50.0,2019-10-31
60,NWIN,Northwest Indiana Bancorp,After Market Close,,,,2019-10-23
26,NWL,Newell Brands Inc,TAS,0.56,0.73,30.36,2019-11-01
89,NWN,Northwest Natural Holding Co,TAS,-0.53,-0.63,-18.87,2019-11-05
90,NWN,Northwest Natural Holding Co,Before Market Open,-0.53,-0.63,-18.87,2019-11-05
57,NWYF,Northway Financial Inc,Time Not Supplied,,,,2019-10-25
66,NWYF,Northway Financial Inc,Time Not Supplied,,,,2019-11-01
10,NX,Quanex Building Products Corp,TAS,0.38,0.42,10.53,2019-12-11
38,NXTD,NXT-ID Inc,Before Market Open,,-0.26,,2019-11-15
31,NXTD,NXT-ID Inc,TAS,,-0.26,,2019-11-19
80,NYCB,New York Community Bancorp Inc,TAS,0.19,0.19,,2019-10-30
55,O,Realty Income Corp,TAS,0.33,0.32,-3.03,2019-11-04
82,OBLN,Obalon Therapeutics Inc,Before Market Open,-2.14,-0.61,71.5,2019-11-08
39,OBNK,Origin Bancorp Inc,Time Not Supplied,0.6,0.62,3.33,2019-10-23
51,OBNK,Origin Bancorp Inc,TAS,0.6,0.62,3.33,2019-10-24
90,OCGN,Ocugen Inc,TAS,-0.6,-4.8,-700.0,2019-11-08
85,OCN,Ocwen Financial Corp,TAS,-0.36,-0.32,11.11,2019-11-05
10,OCSI,Oaktree Strategic Income Corporation,TAS,0.18,0.17,-5.56,2019-11-20
19,OCSL,Oaktree Specialty Lending Corp,TAS,0.12,0.12,,2019-11-20
81,OCX,OncoCyte Corp,TAS,-0.09,-0.1,-11.11,2019-11-14
0,ODC,Oil-Dri Corporation of America,TAS,,,,2019-10-11
0,ODC,Oil-Dri Corporation of America,After Market Close,,,,2019-12-06
0,ODC,Oil-Dri Corporation of America,TAS,,,,2019-12-11
63,OFC,Corporate Office Properties Trust,TAS,0.19,0.19,,2019-10-28
24,OFG,OFG Bancorp,TAS,0.43,0.11,-74.42,2019-10-21
64,OFLX,Omega Flex Inc,TAS,,,,2019-10-17
43,OFS,OFS Capital Corp,TAS,0.36,0.36,,2019-11-08
94,OGS,ONE Gas Inc,TAS,0.33,0.33,,2019-10-28
69,OHAI,OHA Investment Corp,TAS,,,,2019-11-12
93,OI,O-I Glass Inc,TAS,0.55,0.54,-1.82,2019-10-28
88,OIIM,O2micro International Ltd,Before Market Open,-0.06,-0.01,83.33,2019-11-01
53,OKTA,Okta Inc,TAS,-0.12,-0.07,41.67,2019-12-05
54,OKTA,Okta Inc,After Market Close,-0.12,-0.07,41.67,2019-12-05
69,OLBK,Old Line Bancshares Inc,TAS,0.53,0.54,1.89,2019-10-23
5,OLLI,Ollie's Bargain Outlet Holdings Inc,TAS,0.38,0.41,7.89,2019-12-10
75,OLP,One Liberty Properties Inc,After Market Close,0.16,0.25,56.25,2019-11-11
42,OMC,Omnicom Group Inc,TAS,1.31,1.32,0.76,2019-10-15
66,OMER,Omeros Corp,After Market Close,-0.41,-0.33,19.51,2019-11-12
0,ON,ON Semiconductor Corp,TAS,0.36,0.33,-8.33,2019-10-27
21,ONB,Old National Bancorp,TAS,0.34,0.41,20.59,2019-10-21
79,ONE,OneSmart International Education Group Ltd,Before Market Open,0.92,0.67,-27.17,2019-11-13
54,ONOV,BioNovelus Inc,Time Not Supplied,,,,2019-11-12
45,OOMA,Ooma Inc,After Market Close,-0.05,0.01,120.0,2019-11-21
24,OPB,Opus Bank,TAS,0.35,0.57,62.86,2019-10-28
34,OPBK,Open Bank,After Market Close,0.23,0.24,4.35,2019-10-24
75,OPINI,Office Properties Income Trust,TAS,,,,2019-11-01
89,OPOF,Old Point Financial Corp,After Market Close,,,,2019-10-23
91,OPRT,Oportun Financial Corp,Time Not Supplied,0.44,0.64,45.45,2019-11-12
28,OPTT,Ocean Power Technologies Inc,TAS,,,,2019-12-10
9,OPXS,Optex Systems Holdings Inc,Time Not Supplied,,,,2019-12-20
60,OPY,Oppenheimer Holdings Inc,Before Market Open,,,,2019-10-25
80,ORCC,Owl Rock Capital Corp,TAS,0.36,0.31,-13.89,2019-10-31
81,ORCC,Owl Rock Capital Corp,Before Market Open,0.36,0.31,-13.89,2019-10-31
8,ORCL,Oracle Corp,TAS,0.88,0.9,2.27,2019-12-12
76,ORGS,Orgenesis Inc,Time Not Supplied,-0.28,-0.44,-57.14,2019-10-17
87,ORI,Old Republic International Corp,TAS,0.52,0.51,-1.92,2019-10-24
85,ORIT,Oritani Financial Corp,TAS,0.28,0.28,,2019-10-24
16,ORLY,O'Reilly Automotive Inc,TAS,4.79,5.08,6.05,2019-10-23
19,ORNC,Oranco Inc,Time Not Supplied,,,,2019-11-22
14,ORPB,Oregon Pacific Bancorp,After Market Close,,,,2019-10-17
43,OSBC,Old Second Bancorp Inc,After Market Close,0.31,0.4,29.03,2019-10-23
66,OSG,Overseas Shipholding Group Inc,Before Market Open,,,,2019-11-08
93,OSW,OneSpaWorld Holdings Ltd,Before Market Open,0.12,0.11,-8.33,2019-11-13
15,OTLK,Outlook Therapeutics Inc,TAS,-0.31,-0.12,61.29,2019-12-19
70,OTTR,Otter Tail Corp,TAS,0.64,0.62,-3.13,2019-11-04
25,OTTW,Ottawa Savings Bancorp Inc,TAS,,,,2019-11-01
21,OVBC,Ohio Valley Banc Corp,Time Not Supplied,,,,2019-10-25
74,OVID,Ovid Therapeutics Inc,Before Market Open,-0.36,-0.43,-19.44,2019-11-08
5,OVLY,Oak Valley Bancorp,Time Not Supplied,,,,2019-10-18
67,OXLCP,Oxford Lane Capital Corp,Before Market Open,,,,2019-10-31
23,OXM,Oxford Industries Inc,TAS,0.08,0.1,25.0,2019-12-11
62,OXY,Occidental Petroleum Corp,After Market Close,0.37,0.11,-70.27,2019-11-04
19,OZK,Bank Ozk,TAS,0.82,0.81,-1.22,2019-10-17
0,PAA,Plains All American Pipeline LP,After Market Close,0.41,0.55,34.15,2019-11-05
77,PACB,Pacific Biosciences of California Inc,TAS,-0.15,-0.19,-26.67,2019-11-07
18,PACW,PacWest Bancorp,TAS,0.93,0.92,-1.08,2019-10-16
18,PAG,Penske Automotive Group Inc,TAS,1.41,1.42,0.71,2019-10-29
14,PAGS,PagSeguro Digital Ltd,TAS,0.29,0.28,-3.45,2019-11-19
7,PAHC,Phibro Animal Health Corp,TAS,0.24,0.19,-20.83,2019-11-04
5,PANW,Palo Alto Networks Inc,TAS,1.03,1.05,1.94,2019-11-25
13,PATI,Patriot Transportation Holding Inc,TAS,,,,2019-12-04
38,PAVM,PAVmed Inc,TAS,-0.1,-0.1,,2019-11-21
39,PAVM,PAVmed Inc,After Market Close,-0.1,-0.1,,2019-11-21
8,PAYX,Paychex Inc,TAS,0.68,0.71,4.41,2019-10-02
10,PAYX,Paychex Inc,TAS,0.68,0.7,2.94,2019-12-18
66,PB,Prosperity Bancshares Inc,TAS,1.18,1.19,0.85,2019-10-23
62,PBCT,People's United Financial Inc,After Market Close,0.34,,,2019-10-17
65,PBCTP,People's United Financial Inc,TAS,,,,2019-10-17
35,PBHC,Pathfinder Bancorp Inc (MARYLAND),Time Not Supplied,,,,2019-11-01
57,PBI,Pitney Bowes Inc,TAS,0.23,0.24,4.35,2019-11-05
34,PBIO,Pressure Biosciences Inc,Time Not Supplied,,,,2019-11-12
81,PBYI,Puma Biotechnology Inc,TAS,-0.71,-0.44,38.03,2019-11-06
75,PCB,PCB Bancorp,After Market Close,0.4,0.42,5.0,2019-10-24
69,PCH,Potlatchdeltic Corp,TAS,0.24,0.3,25.0,2019-10-28
85,PCRX,Pacira Biosciences Inc,TAS,0.33,0.48,45.45,2019-11-07
78,PCSB,PCSB Financial Corp,TAS,0.13,0.15,15.38,2019-10-23
25,PCSV,PCS Edventures! Inc,Time Not Supplied,,,,2019-11-15
94,PCTY,Paylocity Holding Corp,TAS,0.27,0.36,33.33,2019-10-30
62,PCYO,Pure Cycle Corp,TAS,,,,2019-11-12
68,PCYO,Pure Cycle Corp,Time Not Supplied,,,,2019-11-12
46,PD,PagerDuty Inc,After Market Close,-0.09,-0.1,-11.11,2019-12-05
20,PDCO,Patterson Companies Inc,TAS,0.34,0.39,14.71,2019-12-05
29,PDD,Pinduoduo Inc,TAS,-0.08,-0.2,-150.0,2019-11-20
70,PDLB,PDL Community Bancorp,After Market Close,0.05,0.04,-20.0,2019-10-30
93,PDSB,PDS Biotechnology Corp,Before Market Open,-0.82,-1.1,-34.15,2019-11-07
23,PEBK,Peoples Bancorp of North Carolina Inc,Time Not Supplied,,,,2019-10-21
41,PEBO,Peoples Bancorp Inc,TAS,0.7,0.72,2.86,2019-10-22
31,PED,PEDEVCO Corp,Time Not Supplied,,,,2019-11-08
30,PENC,Pen Inc,Time Not Supplied,,,,2019-10-18
7,PEP,PepsiCo Inc,Before Market Open,1.5,1.56,4.0,2019-10-03
60,PES,Pioneer Energy Services Corp,Before Market Open,-0.15,,,2019-10-28
81,PESX,Pioneer Energy Services Corp,Before Market Open,-0.21,-0.33,-57.14,2019-10-28
48,PETS,Petmed Express Inc,TAS,0.26,0.33,26.92,2019-10-21
53,PEYE,Precision Optics Corporation Inc,After Market Close,,,,2019-11-14
21,PFBC,Preferred Bank,TAS,1.31,1.32,0.76,2019-10-16
30,PFBI,Premier Financial Bancorp Inc,Before Market Open,,,,2019-10-23
62,PFHO,Pacific Health Care Organization Inc,After Market Close,,,,2019-11-14
56,PFHOD,Pacific Health Care Organization Inc,After Market Close,,,,2019-11-14
67,PFIS,Peoples Financial Services Corp,After Market Close,,,,2019-10-22
87,PFLC,Pacific Financial Corp,Time Not Supplied,,,,2019-10-29
18,PFLT,PennantPark Floating Rate Capital Ltd,TAS,0.29,0.29,,2019-11-20
99,PFMT,Performant Financial Corp,TAS,-0.1,-0.14,-40.0,2019-11-12
53,PFS,Provident Financial Services Inc,TAS,0.45,0.49,8.89,2019-10-25
84,PFSW,PFSweb Inc,Before Market Open,-0.08,0.02,125.0,2019-11-11
61,PG,Procter & Gamble Co,TAS,1.24,1.37,10.48,2019-10-22
32,PGC,Peapack-Gladstone Financial Corp,Before Market Open,0.6,0.63,5.0,2019-10-25
19,PGNY,Progyny Inc,After Market Close,0.02,0.03,50.0,2019-12-04
