,Symbol,Company,Earnings Call Time,EPS Estimate,Reported EPS,Surprise(%),Earnings Date
37,DXF,Dunxin Financial Holdings Ltd,Before Market Open,,,,2019-05-16
6,DXLG,Destination XL Group Inc,TAS,-0.02,-0.04,-100.0,2019-05-24
55,DXYN,Dixie Group Inc,TAS,,,,2019-05-03
17,DY,Dycom Industries Inc,TAS,0.42,0.53,26.19,2019-05-21
50,DYNE,Dyntek Inc,Time Not Supplied,,,,2019-04-22
44,DYNT,Dynatronics Corp,TAS,-0.07,-0.09,-28.57,2019-05-14
16,EA,Electronic Arts Inc,TAS,0.98,1.31,33.67,2019-05-07
12,EAPH,Easton Pharmaceuticals Inc,Time Not Supplied,,,,2019-06-13
58,EAST,Eastside Distilling Inc,TAS,-0.18,-0.32,-77.78,2019-05-13
65,EAT,Brinker International Inc,TAS,1.2,1.26,5.0,2019-04-30
54,EBF,Ennis Inc,After Market Close,0.33,0.32,-3.03,2019-04-22
5,EBF,Ennis Inc,Before Market Open,0.33,0.37,12.12,2019-06-24
25,EBMT,Eagle Bancorp Montana Inc,Time Not Supplied,0.31,0.18,-41.94,2019-04-23
77,EBS,Emergent BioSolutions Inc,TAS,0.09,-0.13,-244.44,2019-05-02
26,EBSB,Meridian Bancorp Inc (MARYLAND),After Market Close,0.28,0.29,3.57,2019-04-23
18,EBTC,Enterprise Bancorp Inc,After Market Close,,,,2019-04-18
80,ECIA,Encision Inc,Before Market Open,,,,2019-05-14
76,ECOR,"electroCore, Inc.",TAS,-0.54,-0.47,12.96,2019-05-14
89,ECR,Eclipse Resources Corp,Time Not Supplied,,,,2019-04-30
44,EDAP,Edap Tms SA,TAS,0.01,0.01,,2019-04-01
99,EDAP,Edap Tms SA,TAS,0.01,0.01,,2019-05-15
57,EDNT,Edison Nation Inc,Time Not Supplied,,,,2019-04-17
42,EDNT,Edison Nation Inc,Time Not Supplied,,,,2019-05-16
22,EDRY,EuroDry Ltd,TAS,-0.5,0.18,136.0,2019-05-23
53,EDSA,Edesa Biotech Inc,TAS,,,,2019-05-08
6,EDUC,Educational Development Corp,TAS,,,,2019-06-04
98,EE,El Paso Electric Co,TAS,,-0.38,,2019-05-08
83,EEFT,Euronet Worldwide Inc,TAS,0.83,0.85,2.41,2019-04-29
0,EEI,Ecology and Environment Inc,TAS,,,,2019-06-03
0,EEI,Ecology and Environment Inc,TAS,,,,2019-06-18
1,EESE,Energy and Environmental Services Inc,Time Not Supplied,,,,2019-04-01
17,EFOI,Energy Focus Inc,TAS,-0.15,-0.25,-66.67,2019-04-02
48,EFSC,Enterprise Financial Services Corp,TAS,0.91,0.91,,2019-04-22
59,EFSI,Eagle Financial Services Inc,Time Not Supplied,,,,2019-04-17
58,EFX,Equifax Inc,TAS,1.22,1.2,-1.64,2019-05-10
12,EGBN,Eagle Bancorp Inc,TAS,1.12,0.98,-12.5,2019-04-17
17,EGDW,Edgewater Bancorp Inc,Time Not Supplied,,,,2019-05-03
1,EGHT,8x8 Inc,TAS,-0.07,-0.09,-28.57,2019-05-14
72,EGLE,Eagle Bulk Shipping Inc,TAS,-0.13,,100.0,2019-05-08
55,EGP,Eastgroup Properties Inc,TAS,0.53,0.62,16.98,2019-04-22
68,EIGR,Eiger BioPharmaceuticals Inc,TAS,-0.95,-0.9,5.26,2019-05-09
43,EKSO,Ekso Bionics Holdings Inc,TAS,-1.2,-1.5,-25.0,2019-05-01
4,ELAN,Elanco Animal Health Inc,TAS,0.23,0.25,8.7,2019-05-09
49,ELF,e.l.f. Beauty Inc,TAS,0.05,0.06,20.0,2019-05-08
11,ELLO,Ellomay Capital Ltd,TAS,,,,2019-06-26
52,ELS,Equity LifeStyle Properties Inc,TAS,0.35,0.63,80.0,2019-04-22
61,ELSE,Electro-Sensors Inc,Time Not Supplied,,,,2019-05-13
58,ELTK,Eltek Ltd,TAS,,,,2019-04-17
16,ELTK,Eltek Ltd,TAS,,,,2019-05-29
5,ELTP,Elite Pharmaceuticals Inc,After Market Close,,,,2019-06-21
63,ELVT,Elevate Credit Inc,TAS,0.14,0.3,114.29,2019-04-29
46,EMBI,Emerald Bioscience Inc,Time Not Supplied,,,,2019-05-01
87,EMCF,Emclaire Financial Corp,Time Not Supplied,,,,2019-04-24
22,EMES,Emerge Energy Services LP,Before Market Open,-0.31,,,2019-05-30
63,EMMA,Emmaus Life Sciences Inc,Time Not Supplied,-1.56,-1.62,-3.85,2019-05-13
64,EMMAW,Emmaus Life Sciences Inc,Time Not Supplied,,,,2019-05-13
7,ENBP,ENB Financial Corp,Time Not Supplied,,,,2019-04-12
50,ENFC,Entegra Financial Corp,After Market Close,0.52,0.55,5.77,2019-04-18
30,ENG,ENGlobal Corp,TAS,,,,2019-05-13
14,ENS,EnerSys,TAS,1.42,1.43,0.7,2019-05-29
51,ENSV,Enservco Corp,TAS,0.05,0.08,60.0,2019-05-15
62,ENT,Global Eagle Entertainment Inc,Before Market Open,-0.03,-0.02,33.33,2019-05-13
74,ENT,Global Eagle Entertainment Inc,TAS,-0.03,-0.02,33.33,2019-05-14
7,ENTX,Entera Bio Ltd,Time Not Supplied,-0.35,-0.17,51.43,2019-06-27
4,ENZ,Enzo Biochem Inc,TAS,-0.15,0.47,413.33,2019-06-11
1,EPAC,Actuant Corp,TAS,0.4,0.29,-27.5,2019-06-26
81,EPAY,Bottomline Technologies (DE) Inc,TAS,0.3,0.33,10.0,2019-05-02
84,EPR,EPR Properties,TAS,0.75,0.79,5.33,2019-04-29
65,EQ,Equillium Inc,TAS,-0.3,-0.34,-13.33,2019-05-13
30,EQBK,Equity Bancshares Inc,TAS,0.65,-0.26,-140.0,2019-04-23
70,EQC,Equity Commonwealth,TAS,,,,2019-04-29
0,EQH,Axa Equitable Holdings Inc,TAS,0.94,0.98,4.26,2019-05-10
79,EQS,EQUUS Total Return Inc,Time Not Supplied,,,,2019-05-14
97,EQT,EQT Corp,TAS,0.79,0.83,5.06,2019-04-25
1,EQT,EQT Corp,TAS,0.79,0.83,5.06,2019-06-17
87,ERIE,Erie Indemnity Co,TAS,1.38,1.44,4.35,2019-05-02
31,ESBK,Elmira Savings Bank,Time Not Supplied,,,,2019-04-23
44,ESBS,ES Bancshares Inc,Time Not Supplied,,,,2019-05-01
66,ESBS,ES Bancshares Inc,Time Not Supplied,,,,2019-05-08
66,ESCA,Escalade Inc,Before Market Open,0.01,0.02,100.0,2019-04-18
12,ESEA,Euroseas Ltd,TAS,-0.32,-0.32,,2019-05-28
61,ESES,Eco-Stim Energy Solutions Inc,After Market Close,-0.11,,,2019-05-10
6,ESES,Eco-Stim Energy Solutions Inc,After Market Close,,,,2019-06-21
56,ESNT,Essent Group Ltd,TAS,1.25,1.3,4.0,2019-05-03
10,ESOA,Energy Services Of America Corp,After Market Close,,,,2019-05-15
19,ESP,Espey MFG and Electronics Corp,Time Not Supplied,,,,2019-05-14
51,ESSA,ESSA Bancorp Inc,After Market Close,0.25,0.26,4.0,2019-04-24
14,ESTC,Elastic NV,After Market Close,-0.28,-0.28,,2019-06-05
16,ESXB,Community Bankers Trust Corp,TAS,0.14,0.16,14.29,2019-04-26
37,ETFC,E*TRADE Financial Corp,TAS,0.93,1.09,17.2,2019-04-17
13,ETH,Ethan Allen Interiors Inc,TAS,0.18,0.31,72.22,2019-04-29
97,ETR,Entergy Corp,TAS,0.98,0.82,-16.33,2019-05-01
73,ETTX,Entasis Therapeutics Holdings Inc,TAS,-0.75,-0.99,-32.0,2019-05-14
15,EV,Eaton Vance Corp,TAS,0.76,0.89,17.11,2019-05-21
95,EVBG,Everbridge Inc,TAS,-0.18,-0.15,16.67,2019-05-06
52,EVBN,Evans Bancorp Inc,TAS,0.78,0.75,-3.85,2019-04-24
86,EVC,Entravision Communications Corp,TAS,-0.03,0.02,166.67,2019-05-07
64,EVC,Entravision Communications Corp,TAS,-0.03,0.02,166.67,2019-05-15
94,EVER,EverQuote Inc,Time Not Supplied,-0.19,-0.17,10.53,2019-05-06
56,EVFM,Evofem Biosciences Inc,Before Market Open,-0.41,-0.67,-63.41,2019-05-07
63,EVI,EVI Industries Inc,Before Market Open,,,,2019-05-10
12,EVIO,EVIO Inc,Time Not Supplied,,,,2019-05-17
77,EVK,Ever-Glory International Group Inc,TAS,,,,2019-05-14
66,EVLO,Evelo Biosciences Inc,TAS,-0.52,-0.64,-23.08,2019-05-02
10,EVOL,Evolving Systems Inc,TAS,,,,2019-04-04
72,EW,Edwards Lifesciences Corp,TAS,1.22,1.32,8.2,2019-04-23
26,EWBC,East West Bancorp Inc,TAS,1.22,1.12,-8.2,2019-04-18
91,EXAS,Exact Sciences Corp,TAS,-0.65,-0.66,-1.54,2019-04-30
40,EXP,Eagle Materials Inc,TAS,0.8,0.87,8.75,2019-05-16
65,EXPO,Exponent Inc,TAS,0.36,0.42,16.67,2019-04-18
20,EXPR,Express Inc,TAS,-0.3,-0.15,50.0,2019-05-30
70,EXTN,Exterran Corp,TAS,0.05,-0.15,-400.0,2019-05-01
75,EYEN,Eyenovia Inc,TAS,-0.51,-0.5,1.96,2019-05-14
81,F,Ford Motor Co,TAS,0.27,0.44,62.96,2019-04-25
5,FAF,First American Financial Corp,TAS,0.68,0.74,8.82,2019-04-25
19,FANH,Fanhua Inc,TAS,,,,2019-05-22
52,FARM,Farmer Bros Co,TAS,0.05,-3.05,-6200.0,2019-05-07
9,FAST,Fastenal Co,TAS,0.33,0.34,3.03,2019-04-11
33,FAT,FAT Brands Inc,Time Not Supplied,,,,2019-05-14
0,FBAK,First National Bank Alaska,Time Not Supplied,,,,2019-05-03
19,FBAK,First National Bank Alaska,Time Not Supplied,,,,2019-05-08
37,FBC,Flagstar Bancorp Inc,TAS,0.63,0.64,1.59,2019-04-23
46,FBHS,Fortune Brands Home & Security Inc,TAS,0.58,0.63,8.62,2019-04-24
19,FBIO,Fortress Biotech Inc,TAS,-0.58,0.02,103.45,2019-05-10
15,FBIOP,Fortress Biotech Inc,TAS,,,,2019-05-10
59,FBIZ,First Business Financial Services Inc,Time Not Supplied,0.45,0.67,48.89,2019-04-25
28,FBM,Foundation Building Materials Inc,TAS,0.09,0.14,55.56,2019-05-06
40,FBNC,First Bancorp,Before Market Open,0.71,0.75,5.63,2019-04-23
12,FBNK,Facebank Group Inc,Time Not Supplied,,,,2019-06-10
11,FBNK,Facebank Group Inc,Time Not Supplied,,,,2019-06-28
53,FBP,First Bancorp,TAS,0.17,0.17,,2019-04-24
5,FBSI,First Bancshares Inc (Missouri),Time Not Supplied,,,,2019-04-12
13,FBSS,Fauquier Bankshares Inc,Time Not Supplied,,,,2019-04-22
35,FBTT,First Bankers Trustshares Inc,Time Not Supplied,,,,2019-04-26
6,FC,Franklin Covey Co,After Market Close,-0.27,-0.25,7.41,2019-04-04
13,FC,Franklin Covey Co,After Market Close,-0.2,-0.14,30.0,2019-06-27
15,FC,Franklin Covey Co,TAS,-0.2,-0.14,30.0,2019-06-27
83,FCAP,First Capital Inc,Time Not Supplied,,,,2019-04-24
21,FCBC,First Community Bankshares Inc,After Market Close,0.52,0.52,,2019-04-23
12,FCBI,Frederick County Bancorp Inc,Time Not Supplied,,,,2019-04-22
33,FCBP,First Choice Bancorp,Time Not Supplied,0.55,0.59,7.27,2019-04-29
38,FCCO,First Community Corp,Time Not Supplied,0.34,0.32,-5.88,2019-04-17
74,FCCO,First Community Corp (South Carolina),Time Not Supplied,0.34,0.32,-5.88,2019-04-23
0,FCCY,1st Constitution Bancorp,Time Not Supplied,0.36,0.39,8.33,2019-04-19
5,FCEL,FuelCell Energy Inc,Time Not Supplied,-1.86,-2.06,-10.75,2019-06-17
95,FCF,First Commonwealth Financial Corp,TAS,0.26,0.25,-3.85,2019-04-23
5,FCHS,First Choice Healthcare Solutions Inc,After Market Close,,,,2019-04-05
56,FCNCA,First Citizens BancShares Inc (Delaware),After Market Close,,,,2019-04-30
75,FCPT,Four Corners Property Trust Inc,TAS,0.26,0.26,,2019-04-23
38,FDBC,Fidelity D&D Bancorp Inc,Time Not Supplied,,,,2019-04-24
42,FDEF,First Defiance Financial Corp,TAS,0.55,0.57,3.64,2019-04-22
8,FDS,FactSet Research Systems Inc,TAS,2.37,2.62,10.55,2019-06-25
6,FDX,FedEx Corp,TAS,4.85,5.01,3.3,2019-06-25
49,FEDU,Four Seasons Education (Cayman) Inc,TAS,0.06,-0.03,-150.0,2019-05-06
4,FEDU,Four Seasons Education (Cayman) Inc,Time Not Supplied,,,,2019-06-25
70,FELE,Franklin Electric Co Inc,TAS,0.4,0.21,-47.5,2019-04-23
88,FETM,Fentura Financial Inc,Time Not Supplied,,,,2019-04-29
25,FF,FutureFuel Corp,TAS,,,,2019-05-10
34,FFBC,First Financial Bancorp,TAS,0.51,0.48,-5.88,2019-04-25
87,FFBW,Ffbw Inc,Time Not Supplied,,,,2019-04-29
5,FFHL,Fuwei Films Holdings Co Ltd,After Market Close,,,,2019-04-04
80,FFHL,Fuwei Films (Holdings) Co Ltd,After Market Close,,,,2019-04-23
59,FFHL,Fuwei Films (Holdings) Co Ltd,After Market Close,,,,2019-04-29
7,FFHL,Fuwei Films (Holdings) Co Ltd,After Market Close,,,,2019-06-26
32,FFIN,First Financial Bankshares Inc,TAS,0.28,0.28,,2019-04-18
5,FFMH,First Farmers and Merchants Corp,Time Not Supplied,,,,2019-04-22
85,FFWC,FFW Corp,Time Not Supplied,,,,2019-04-24
75,FGBI,First Guaranty Bancshares Inc,Time Not Supplied,0.03,0.03,,2019-04-25
11,FGP,Ferrellgas Partners LP,TAS,0.2,0.21,5.0,2019-06-10
27,FHN,First Horizon National Corp,TAS,0.34,0.35,2.94,2019-04-16
64,FIBK,First Interstate Bancsystem Inc,TAS,0.72,0.69,-4.17,2019-04-25
79,FICO,Fair Isaac Corp,TAS,1.63,1.56,-4.29,2019-04-30
40,FIFG,First Foods Group Inc,Time Not Supplied,,,,2019-04-16
24,FITB,Fifth Third Bancorp,TAS,0.62,0.63,1.61,2019-04-23
43,FITBI,Fifth Third Bancorp,TAS,,,,2019-04-23
6,FIVE,Five Below Inc,TAS,0.35,0.46,31.43,2019-06-05
50,FIX,Comfort Systems USA Inc,TAS,0.51,0.53,3.92,2019-04-26
71,FIXX,Homology Medicines Inc,Time Not Supplied,-0.53,-0.64,-20.75,2019-05-13
5,FIZZ,National Beverage Corp,TAS,0.66,0.56,-15.15,2019-06-26
8,FL,Foot Locker Inc,TAS,1.6,1.53,-4.38,2019-05-24
68,FLMN,Falcon Minerals Corp,TAS,0.11,0.12,9.09,2019-05-07
93,FLS,Flowserve Corp,TAS,0.34,0.41,20.59,2019-05-02
65,FLUX,Flux Power Holdings Inc,Before Market Open,,,,2019-05-10
0,FLWS,1-800-Flowers.Com Inc,TAS,-0.18,-0.13,27.78,2019-04-30
85,FLXS,Flexsteel Industries Inc,TAS,,,,2019-04-29
38,FMAO,Farmers & Merchants Bancorp Inc,Time Not Supplied,0.46,0.38,-17.39,2019-04-26
56,FMBH,First Mid Bancshares Inc,After Market Close,0.72,0.8,11.11,2019-04-24
52,FMBI,First Midwest Bancorp Inc,TAS,0.45,0.46,2.22,2019-04-23
4,FMBL,Farmers And Merchants Bank of Long Beach,Before Market Open,,,,2019-04-15
25,FMBM,F & M Bank Corp,Before Market Open,,,,2019-04-29
64,FMC,FMC Corp,After Market Close,1.62,1.72,6.17,2019-05-06
62,FMCB,Farmers & Merchants Bancorp,Time Not Supplied,,,,2019-05-01
92,FMCC,Federal Home Loan Mortgage Corp,TAS,,-0.08,,2019-05-01
37,FMNB,Farmers National Banc Corp,Before Market Open,0.29,0.3,3.45,2019-04-18
31,FMNB,Farmers National Banc Corp,After Market Close,0.29,0.3,3.45,2019-04-26
27,FNCB,FNCB Bancorp Inc,After Market Close,,,,2019-04-22
6,FNHI,Franchise Holdings International Inc,Time Not Supplied,,,,2019-05-31
25,FNLC,First Bancorp Inc,After Market Close,,,,2019-04-17
36,FNMA,Federal National Mortgage Association,TAS,,0.01,,2019-05-01
22,FNMFN,Federal National Mortgage Association,TAS,,,,2019-05-01
25,FNRN,First Northern Community Bancorp,Time Not Supplied,,,,2019-04-26
47,FNWB,First Northwest Bancorp,Time Not Supplied,,,,2019-04-25
43,FOLD,Amicus Therapeutics Inc,TAS,-0.31,-0.56,-80.65,2019-05-08
45,FONR,Fonar Corp,TAS,,,,2019-05-13
7,FORK,Fuling Global Inc,After Market Close,,,,2019-04-05
79,FOXF,Fox Factory Holding Corp,TAS,0.48,0.55,14.58,2019-05-01
21,FPPP,FieldPoint Petroleum Corp,Time Not Supplied,,,,2019-04-15
66,FPPP,FieldPoint Petroleum Corp,Time Not Supplied,,,,2019-05-15
37,FRAN,Francesca's Holdings Corp,TAS,-0.1,,,2019-05-03
7,FRAN,Francesca's Holdings Corp,TAS,,,,2019-06-13
69,FRBA,FIRST BANK (Hamilton),TAS,0.23,0.23,,2019-04-30
48,FRBK,Republic First Bancorp Inc,TAS,0.04,0.01,-75.0,2019-04-25
3,FRC,First Republic Bank,TAS,1.22,1.26,3.28,2019-04-12
9,FREDQ,Fred's Inc,Before Market Open,,,,2019-06-19
6,FREVS,First Real Estate Investment Trust of New Jersey,Time Not Supplied,,,,2019-06-07
23,FRLF,Freedom Leaf Inc,TAS,,,,2019-05-23
99,FRME,First Merchants Corp,TAS,0.79,0.78,-1.27,2019-04-25
13,FRMO,FRMO Corp,Time Not Supplied,,,,2019-04-15
14,FSAM,Fifth Street Asset Management Inc,Before Market Open,,,,2019-05-13
42,FSBW,FS Bancorp Inc,After Market Close,1.27,1.15,-9.45,2019-04-25
86,FSFG,First Savings Financial Group Inc,After Market Close,1.27,1.5,18.11,2019-04-29
20,FSI,Flexible Solutions International Inc,TAS,0.04,0.09,125.0,2019-04-02
29,FSI,Flexible Solutions International Inc,TAS,0.04,0.09,125.0,2019-05-20
60,FSRL,First Reliance Bancshares Inc,Time Not Supplied,,,,2019-05-01
99,FSTR,L.B. Foster Co,TAS,0.13,0.35,169.23,2019-05-09
39,FTAI,Fortress Transportation and Infrastructure Investors LLC,TAS,0.07,-0.07,-200.0,2019-05-02
83,FTEK,Fuel Tech Inc,TAS,,-0.05,,2019-05-14
38,FTLF,FitLife Brands Inc,Before Market Open,,,,2019-05-15
67,FTSV,Forty Seven Inc,After Market Close,-0.63,-0.74,-17.46,2019-05-13
21,FTXP,Foothills Exploration Inc,Time Not Supplied,,,,2019-05-23
10,FUL,HB Fuller Co,TAS,0.89,0.88,-1.12,2019-06-26
34,FULT,Fulton Financial Corp,TAS,0.32,0.33,3.13,2019-04-16
6,FUNC,First United Corp,Time Not Supplied,,,,2019-04-09
32,FUSB,First US Bancshares Inc,Time Not Supplied,,,,2019-04-29
3,FUV,Arcimoto Inc,Time Not Supplied,-0.21,-0.2,4.76,2019-04-01
24,FUV,Arcimoto Inc,After Market Close,-0.21,-0.2,4.76,2019-05-09
68,FVCB,FVCBankcorp Inc,Time Not Supplied,0.28,0.27,-3.57,2019-04-18
19,FVTI,Fortune Valley Treasures Inc,Time Not Supplied,,,,2019-04-02
0,FWP,Forward Pharma A/S,TAS,,,,2019-04-04
19,FWRD,Forward Air Corp,TAS,0.62,0.64,3.23,2019-04-24
73,FXNC,First National Corp,Time Not Supplied,,,,2019-04-23
15,GABC,German American Bancorp Inc,TAS,0.56,0.58,3.57,2019-04-29
93,GAIA,Gaia Inc,TAS,-0.48,-0.38,20.83,2019-04-29
34,GAINM,Gladstone Investment Corp,TAS,,,,2019-05-13
72,GALT,Galectin Therapeutics Inc,TAS,-0.14,-0.2,-42.86,2019-05-10
18,GAM,General American Investors Co Inc,After Market Close,,,,2019-04-24
83,GARS,Garrison Capital Inc,TAS,0.21,0.2,-4.76,2019-05-07
27,GASS,StealthGas Inc,Before Market Open,-0.03,0.05,266.67,2019-05-23
20,GBCI,Glacier Bancorp Inc,TAS,0.58,0.58,,2019-04-18
27,GBCS,Global Healthcare REIT Inc,Time Not Supplied,,,,2019-05-21
75,GBDC,Golub Capital BDC Inc,TAS,0.31,0.32,3.23,2019-05-08
67,GBLI,Global Indemnity Ltd,TAS,0.35,0.77,120.0,2019-05-03
64,GBLIZ,Global Indemnity Ltd,TAS,,,,2019-05-03
36,GBR,New Concept Energy Inc,Time Not Supplied,,,,2019-04-01
84,GBR,New Concept Energy Inc,Time Not Supplied,,,,2019-05-15
48,GBT,Global Blood Therapeutics Inc,TAS,-0.94,-0.87,7.45,2019-05-08
6,GBX,Greenbrier Companies Inc,TAS,0.24,0.22,-8.33,2019-04-05
65,GCBC,Greene County Bancorp Inc,Time Not Supplied,,,,2019-04-24
7,GCO,Genesco Inc,TAS,0.04,0.33,725.0,2019-05-31
4,GCP,GCP Applied Technologies Inc,TAS,0.09,0.07,-22.22,2019-05-08
85,GDS,GDS Holdings Ltd,Before Market Open,-0.15,-0.18,-20.0,2019-05-14
82,GE,General Electric Co,Before Market Open,0.09,0.12,33.33,2019-04-30
42,GEC,Great Elm Capital Group Inc,TAS,0.28,0.02,-92.86,2019-05-10
51,GECC,Great Elm Capital Corp,TAS,0.24,0.26,8.33,2019-05-14
17,GEF,Greif Inc,TAS,0.79,0.81,2.53,2019-06-05
62,GENC,Gencor Industries Inc,Time Not Supplied,,,,2019-05-03
42,GEOS,Geospace Technologies Corp,TAS,-0.15,-0.44,-193.33,2019-05-03
17,GES,Guess? Inc,TAS,-0.26,-0.25,3.85,2019-06-06
30,GFED,Guaranty Federal Bancshares Inc,Time Not Supplied,0.51,0.49,-3.92,2019-04-18
90,GHC,Graham Holdings Co,TAS,8.74,7.18,-17.85,2019-05-01
9,GHG,GreenTree Hospitality Group Ltd,TAS,0.17,0.19,11.76,2019-05-24
57,GHL,Greenhill & Co Inc,TAS,-0.16,-0.64,-300.0,2019-04-29
10,GHM,Graham Corp,TAS,0.17,0.08,-52.94,2019-05-30
15,GHY,PGIM Global High Yield Fund Inc,Time Not Supplied,,,,2019-06-06
26,GIGA,Giga-tronics Inc,TAS,,,,2019-05-30
25,GIGL,Giggles N' Hugs Inc,Time Not Supplied,,,,2019-05-21
6,GIGM,Giga Media Ltd,Before Market Open,,,,2019-04-03
4,GIII,G-III Apparel Group Ltd,Before Market Open,0.22,0.25,13.64,2019-06-05
13,GIS,General Mills Inc,TAS,0.77,0.83,7.79,2019-06-26
83,GKOS,Glaukos Corp,TAS,-0.11,-0.04,63.64,2019-05-08
61,GL,Globe Life Inc,TAS,1.59,1.64,3.14,2019-04-17
8,GLBS,Globus Maritime Ltd,After Market Close,,,,2019-06-11
54,GLBZ,Glen Burnie Bancorp,Time Not Supplied,,,,2019-04-24
1,GLG,Bat Group Inc,Time Not Supplied,,,,2019-04-05
7,GLG,Bat Group Inc,Time Not Supplied,,,,2019-05-20
30,GLNG,Golar LNG Ltd,TAS,-0.14,-0.32,-128.57,2019-05-20
61,GLOG,GasLog Ltd,Before Market Open,0.09,0.11,22.22,2019-05-03
13,GLPI,Gaming and Leisure Properties Inc,TAS,0.5,0.43,-14.0,2019-05-06
50,GLRE,Greenlight Capital Re Ltd,TAS,0.59,0.16,-72.88,2019-05-06
93,GLT,P H Glatfelter Co,TAS,0.11,0.16,45.45,2019-04-30
28,GLUC,Glucose Health Inc,Time Not Supplied,,,,2019-05-21
47,GLXZ,Galaxy Gaming Inc,Time Not Supplied,,,,2019-04-01
50,GLYE,GlyEco Inc,Time Not Supplied,,,,2019-04-01
65,GMDA,Gamida Cell Ltd,TAS,-0.37,-0.62,-67.57,2019-05-07
13,GME,GameStop Corp,TAS,1.58,1.6,1.27,2019-04-02
3,GME,GameStop Corp,TAS,-0.03,0.07,333.33,2019-06-04
26,GMLP,Golar LNG Partners LP,Before Market Open,0.19,-0.22,-215.79,2019-05-21
16,GMS,GMS Inc,TAS,0.72,0.68,-5.56,2019-06-27
4,GNBT,Generex Biotechnology Corp,Time Not Supplied,,,,2019-06-19
67,GNCA,Genocea Biosciences Inc,TAS,-0.69,-1.2,-73.91,2019-04-30
99,GNE,Genie Energy Ltd,TAS,0.05,0.21,320.0,2019-05-06
46,GNPX,Genprex Inc,Time Not Supplied,-0.2,-0.14,30.0,2019-04-01
51,GNTY,Guaranty Bancshares Inc,After Market Close,0.5,0.45,-10.0,2019-04-23
2,GNUS,Genius Brands International Inc,Time Not Supplied,,,,2019-04-02
22,GOGL,Golden Ocean Group Ltd,Time Not Supplied,-0.05,-0.05,,2019-05-22
35,GOLF,Acushnet Holdings Corp,TAS,0.56,0.46,-17.86,2019-05-08
1,GOOGL,Alphabet Inc,After Market Close,10.61,9.5,-10.46,2019-04-29
26,GOSS,Gossamer Bio Inc,TAS,-0.65,-0.9,-38.46,2019-05-14
55,GOVB,Gouverneur Bancorp Inc,Time Not Supplied,,,,2019-05-07
87,GOVX,Geovax Labs Inc,Before Market Open,,,,2019-05-14
49,GPC,Genuine Parts Co,TAS,1.3,1.28,-1.54,2019-04-18
9,GPHG,Global Pharm Holdings Group Inc,Time Not Supplied,,,,2019-06-20
0,GPI,Group 1 Automotive Inc,TAS,1.84,2.06,11.96,2019-04-25
88,GPK,Graphic Packaging Holding Co,TAS,0.18,0.21,16.67,2019-04-23
25,GPS,Gap Inc,TAS,0.32,0.24,-25.0,2019-05-30
36,GPX,GP Strategies Corp,TAS,0.12,0.02,-83.33,2019-05-10
14,GRBK,Green Brick Partners Inc,TAS,0.19,0.25,31.58,2019-05-03
46,GRBX,Greenbox Pos,Time Not Supplied,,,,2019-04-16
84,GRC,Gorman-Rupp Co,Before Market Open,0.38,0.28,-26.32,2019-04-25
4,GRIF,Griffin Industrial Realty Inc,Time Not Supplied,,,,2019-04-08
39,GRMM,Grom Social Enterprises Inc,Time Not Supplied,,,,2019-04-16
24,GRMM,Grom Social Enterprises Inc,Time Not Supplied,,,,2019-05-20
13,GRRB,Grandsouth Bancorp,Time Not Supplied,,,,2019-04-18
68,GRTS,Gritstone Oncology Inc,Before Market Open,-0.65,-0.62,4.62,2019-05-13
46,GRVY,Gravity Co Ltd,After Market Close,,,,2019-05-13
22,GRWG,GrowGeneration Corp,Time Not Supplied,-0.03,0.01,133.33,2019-04-01
3,GRWG,GrowGeneration Corp,Time Not Supplied,-0.03,0.01,133.33,2019-04-05
64,GRWG,GrowGeneration Corp,Time Not Supplied,-0.03,0.01,133.33,2019-05-07
66,GRWG,GrowGeneration Corp,TAS,-0.03,0.01,133.33,2019-05-07
38,GS,Goldman Sachs Group Inc,Before Market Open,4.89,5.71,16.77,2019-04-15
28,GSBC,Great Southern Bancorp Inc,After Market Close,1.07,1.23,14.95,2019-04-17
38,GSBC,Great Southern Bancorp Inc,TAS,1.07,1.23,14.95,2019-04-18
65,GSBD,Goldman Sachs BDC Inc,TAS,0.48,0.55,14.58,2019-05-09
12,GSM,Ferroglobe PLC,TAS,-0.11,-0.13,-18.18,2019-06-04
76,GSRX,GSRX Industries Inc,Time Not Supplied,,,,2019-04-18
57,GSRX,GSRX Industries Inc,Time Not Supplied,,,,2019-04-22
8,GSUM,Gridsum Holding Inc,After Market Close,,,,2019-06-24
52,GT,Goodyear Tire & Rubber Co,TAS,0.06,0.19,216.67,2019-04-26
47,GTBP,GT Biopharma Inc,TAS,,,,2019-05-15
55,GTLS,Chart Industries Inc,TAS,0.44,0.39,-11.36,2019-04-18
31,GTXO,GTX Corp,TAS,,,,2019-04-16
7,GTXO,GTX Corp,Time Not Supplied,,,,2019-05-28
69,GTYH,Gty Technology Holdings Inc,Time Not Supplied,,,,2019-05-13
88,GURE,Gulf Resources Inc,TAS,,,,2019-05-14
56,GVA,Granite Construction Inc,TAS,-0.2,-0.74,-270.0,2019-04-26
70,GWB,Great Western Bancorp Inc,TAS,0.78,0.78,,2019-04-25
14,GWRE,Guidewire Software Inc,TAS,0.08,0.18,125.0,2019-06-04
