,Symbol,Company,Earnings Call Time,EPS Estimate,Reported EPS,Surprise(%),Earnings Date
67,CY,Cypress Semiconductor Corp,TAS,0.33,0.35,6.06,2019-01-31
51,CYAN,Cyanotech Corp,Before Market Open,,,,2019-02-06
49,CYAN,Cyanotech Corp,Before Market Open,,,,2019-02-13
41,CYBE,CyberOptics Corp,TAS,0.12,0.16,33.33,2019-02-19
54,CYBR,Cyberark Software Ltd,TAS,0.59,0.89,50.85,2019-02-14
16,CYCC,Cyclacel Pharmaceuticals Inc,TAS,-0.17,-0.17,,2019-03-27
58,CYD,China Yuchai International Ltd,TAS,0.35,0.7,100.0,2019-02-26
38,CYH,Community Health Systems Inc,TAS,-0.6,-0.42,30.0,2019-02-20
24,CYOU,Changyou.Com Ltd,Before Market Open,0.5,0.52,4.0,2019-02-01
69,CYRN,Cyren Ltd,TAS,-0.08,-0.07,12.5,2019-02-13
61,CYRX,CryoPort Inc,TAS,-0.07,-0.08,-14.29,2019-03-07
68,CYTK,Cytokinetics Inc,TAS,-0.52,-0.48,7.69,2019-02-21
33,CZFS,Citizens Financial Services Inc,Time Not Supplied,1.31,1.28,-2.29,2019-01-25
93,CZR,Caesars Entertainment Corp,TAS,-0.07,0.25,457.14,2019-02-21
29,CZWI,Citizens Community Bancorp Inc,Time Not Supplied,0.22,0.12,-45.45,2019-01-28
13,CZWI,Citizens Community Bancorp Inc,Time Not Supplied,0.22,0.12,-45.45,2019-02-01
36,D,Dominion Energy Inc,TAS,0.9,0.89,-1.11,2019-02-01
37,DAC,Danaos Corp,TAS,1.68,2.52,50.0,2019-02-19
71,DAIO,Data I/O Corp,TAS,-0.02,0.08,500.0,2019-02-21
76,DAKT,Daktronics Inc,TAS,-0.03,-0.07,-133.33,2019-02-20
0,DAL,Delta Air Lines Inc,TAS,1.27,1.3,2.36,2019-01-15
14,DAN,Dana Inc,TAS,0.65,0.71,9.23,2019-01-15
23,DAN,Dana Inc,TAS,0.65,0.71,9.23,2019-02-15
90,DAR,Darling Ingredients Inc,TAS,0.21,0.24,14.29,2019-02-27
77,DBD,Diebold Nixdorf Inc,TAS,,-0.08,,2019-02-13
14,DBI,Designer Brands Inc,Before Market Open,0.04,-0.07,-275.0,2019-03-19
99,DBX,Dropbox Inc,After Market Close,0.08,0.1,25.0,2019-02-21
35,DCI,Donaldson Company Inc,TAS,0.51,0.47,-7.84,2019-03-06
53,DCOM,Dime Community Bancshares Inc,TAS,0.32,0.34,6.25,2019-01-24
44,DCP,DCP Midstream LP,TAS,0.41,0.28,-31.71,2019-02-11
0,DDD,3D Systems Corp,TAS,0.07,0.1,42.86,2019-02-28
46,DDS,Dillard's Inc,TAS,2.66,3.22,21.05,2019-02-25
20,DE,Deere & Co,TAS,1.76,1.54,-12.5,2019-02-15
62,DECK,Deckers Outdoor Corp,TAS,5.3,6.59,24.34,2019-01-31
52,DEI,Douglas Emmett Inc,TAS,0.19,0.15,-21.05,2019-02-12
5,DENN,Denny's Corp,TAS,0.18,0.18,,2019-01-14
44,DENN,Denny's Corp,TAS,0.18,0.18,,2019-02-12
88,DERM,Dermira Inc,TAS,-1.91,-1.7,10.99,2019-02-26
60,DESP,Despegar.com Corp,TAS,0.06,0.04,-33.33,2019-03-07
14,DFFN,Diffusion Pharmaceuticals Inc,Time Not Supplied,-0.9,-1.61,-78.89,2019-03-20
91,DFIN,Donnelley Financial Solutions Inc,TAS,0.15,-0.06,-140.0,2019-02-27
88,DFS,Discover Financial Services,TAS,2.06,2.03,-1.46,2019-01-24
50,DG,Dollar General Corp,TAS,1.88,1.84,-2.13,2019-03-14
44,DGICA,Donegal Group Inc,TAS,-0.14,-0.12,14.29,2019-02-19
92,DGII,Digi International Inc,TAS,-0.01,0.17,1800.0,2019-01-31
88,DGX,Quest Diagnostics Inc,TAS,1.37,1.36,-0.73,2019-02-14
44,DHI,D.R. Horton Inc,Before Market Open,0.78,,,2019-01-25
76,DHR,Danaher Corp,TAS,1.27,1.14,-10.24,2019-01-29
79,DHT,DHT Holdings Inc,After Market Close,0.14,0.13,-7.14,2019-02-06
88,DHX,DHI Group Inc,TAS,0.06,0.11,83.33,2019-02-07
87,DIGP,Digipath Inc,Time Not Supplied,,,,2019-02-14
25,DIN,Dine Brands Global Inc,TAS,1.57,1.7,8.28,2019-02-21
76,DIOD,Diodes Inc,TAS,0.58,0.65,12.07,2019-02-13
1,DIS,TWDC Enterprises 18 Corp,TAS,1.55,1.84,18.71,2019-02-05
90,DISCA,Discovery Inc,TAS,0.8,0.74,-7.5,2019-02-26
52,DISH,DISH Network Corp,TAS,0.67,0.64,-4.48,2019-02-13
2,DIT,AMCON Distributing Co,After Market Close,,,,2019-01-18
40,DJCO,Daily Journal Corp,Time Not Supplied,,,,2019-02-11
47,DK,Delek US Holdings Inc,TAS,1.25,1.59,27.2,2019-02-19
49,DKL,Delek Logistics Partners LP,TAS,0.74,0.58,-21.62,2019-02-19
40,DKS,Dick's Sporting Goods Inc,TAS,1.06,1.07,0.94,2019-03-12
24,DL,China Distance Education Holdings Ltd,TAS,,,,2019-03-06
25,DL,China Distance Education Holdings Ltd,After Market Close,,,,2019-03-06
8,DLA,Delta Apparel Inc,TAS,0.08,0.14,75.0,2019-02-04
83,DLB,Dolby Laboratories Inc,TAS,0.56,0.93,66.07,2019-01-30
81,DLHC,DLH Holdings Corp,TAS,0.07,0.13,85.71,2019-02-14
20,DLNG,Dynagas LNG Partners LP,TAS,0.04,-0.04,-200.0,2019-03-21
98,DLPH,Delphi Technologies PLC,TAS,0.87,1.06,21.84,2019-02-21
64,DLR,Digital Realty Trust Inc,TAS,0.29,0.15,-48.28,2019-02-05
41,DLTR,Dollar Tree Inc,TAS,1.92,1.93,0.52,2019-03-06
82,DLX,Deluxe Corp,TAS,1.47,1.54,4.76,2019-01-24
37,DM,Dominion Energy Midstream Partners LP,Before Market Open,,,,2019-02-01
23,DMAC,DiaMedica Therapeutics Inc,Time Not Supplied,,,,2019-03-19
50,DMPI,DelMar Pharmaceuticals Inc,TAS,-1.1,-1.0,9.09,2019-02-12
57,DMRC,Digimarc Corp,TAS,-0.75,-0.7,6.67,2019-02-21
16,DNB,Dun & Bradstreet Corp,After Market Close,,,,2019-02-11
77,DNBF,DNB Financial Corp,Time Not Supplied,0.65,0.69,6.15,2019-01-24
25,DNKN,Dunkin' Brands Group Inc,TAS,0.61,0.68,11.48,2019-02-07
93,DNR,Denbury Resources Inc,TAS,0.09,0.1,11.11,2019-02-27
45,DO,Diamond Offshore Drilling Inc,Before Market Open,-0.4,-0.42,-5.0,2019-02-11
65,DOCU,DocuSign Inc,After Market Close,,0.06,500.0,2019-03-14
28,DOMO,Domo Inc,TAS,-1.24,-0.94,24.19,2019-03-13
72,DOOR,Masonite International Corp,TAS,0.76,0.68,-10.53,2019-01-31
7,DOOR,Masonite International Corp,TAS,0.76,0.68,-10.53,2019-02-18
45,DORM,Dorman Products Inc,TAS,1.1,1.1,,2019-02-25
72,DOV,Dover Corp,TAS,1.29,1.43,10.85,2019-01-29
10,DOX,Amdocs Ltd,TAS,0.99,0.98,-1.01,2019-02-05
22,DPLO,Diplomat Pharmacy Inc,TAS,0.23,0.14,-39.13,2019-03-15
22,DQ,Daqo New Energy Corp,Before Market Open,0.2,1.16,480.0,2019-03-13
16,DRAD,Digirad Corp,TAS,-0.2,-0.2,,2019-03-01
17,DRAD,Digirad Corp,Before Market Open,-0.2,-0.2,,2019-03-01
75,DRE,Duke Realty Corp,TAS,0.12,0.18,50.0,2019-01-30
49,DRH,DiamondRock Hospitality Co,TAS,0.1,0.12,20.0,2019-01-31
31,DRH,DiamondRock Hospitality Co,TAS,0.1,0.12,20.0,2019-02-25
19,DRI,Darden Restaurants Inc,TAS,1.74,1.8,3.45,2019-03-21
8,DRIO,DarioHealth Corp,TAS,-3.0,-2.2,26.67,2019-03-25
10,DRIO,DarioHealth Corp,Before Market Open,-3.0,-2.2,26.67,2019-03-25
30,DRNA,Dicerna Pharmaceuticals Inc,TAS,-0.22,-0.29,-31.82,2019-03-11
89,DRQ,Dril-Quip Inc,TAS,-0.2,-0.04,80.0,2019-02-26
47,DRRX,DURECT Corp,TAS,-0.05,-0.05,,2019-03-07
64,DS,Drive Shack Inc,TAS,-0.09,-0.17,-88.89,2019-03-14
20,DSKE,Daseke Inc,TAS,-0.21,-0.33,-57.14,2019-03-08
37,DSPG,DSP Group Inc,Time Not Supplied,0.08,0.11,37.5,2019-02-04
44,DSS,Document Security Systems Inc,TAS,,,,2019-03-18
91,DSX,Diana Shipping Inc,Before Market Open,0.08,0.01,-87.5,2019-02-26
55,DTE,DTE Energy Co,TAS,0.93,0.91,-2.15,2019-02-07
22,DTGI,Digerati Technologies Inc,TAS,,,,2019-03-19
13,DTRK,DATATRAK International Inc,TAS,,,,2019-03-20
45,DUK,Duke Energy Corp,TAS,0.89,0.84,-5.62,2019-02-14
78,DUUO,Duo World Inc,Time Not Supplied,,,,2019-02-13
75,DVA,DaVita Inc,TAS,0.89,0.9,1.12,2019-02-13
67,DVAX,Dynavax Technologies Corp,TAS,-0.61,-0.64,-4.92,2019-02-26
87,DVD,Dover Motorsports Inc,Time Not Supplied,,,,2019-01-24
30,DVN,Devon Energy Corp,TAS,0.32,0.1,-68.75,2019-02-19
97,DWSN,Dawson Geophysical Co,TAS,-0.2,-0.51,-155.0,2019-02-28
74,DX,Dynex Capital Inc,TAS,0.56,0.54,-3.57,2019-02-07
57,DXC,DXC Technology Co,TAS,2.05,2.23,8.78,2019-02-07
5,DXLG,Destination XL Group Inc,TAS,-0.05,-0.01,80.0,2019-03-22
73,DXPE,DXP Enterprises Inc,TAS,0.37,0.6,62.16,2019-03-07
74,DXYN,Dixie Group Inc,TAS,,,,2019-03-07
92,DY,Dycom Industries Inc,TAS,0.15,0.1,-33.33,2019-02-27
25,DYAI,Dyadic International Inc,After Market Close,-0.06,-0.02,66.67,2019-03-27
72,DYNE,Dyntek Inc,Time Not Supplied,,,,2019-01-23
39,DYNT,Dynatronics Corp,TAS,-0.03,-0.08,-166.67,2019-02-13
11,DYSL,Dynasil Corporation of America,TAS,,,,2019-02-13
9,EA,Electronic Arts Inc,TAS,1.94,1.93,-0.52,2019-02-05
2,EACO,EACO Corp,After Market Close,,,,2019-01-07
20,EACO,EACO Corp,After Market Close,,,,2019-03-27
21,EAF,GrafTech International Ltd,TAS,0.71,0.87,22.54,2019-02-08
73,EAPH,Easton Pharmaceuticals Inc,Time Not Supplied,,,,2019-01-23
49,EARN,Ellington Residential Mortgage REIT,TAS,0.32,0.32,,2019-02-11
11,EARS,Auris Medical Holding AG,TAS,,,,2019-03-14
34,EAST,Eastside Distilling Inc,TAS,-0.22,-0.53,-140.91,2019-03-28
49,EAT,Brinker International Inc,TAS,0.89,0.89,,2019-01-29
81,EB,Eventbrite Inc,TAS,-0.14,-0.17,-21.43,2019-03-07
82,EBAY,eBay Inc,TAS,0.68,0.71,4.41,2019-01-29
21,EBIX,Ebix Inc,TAS,0.95,1.06,11.58,2019-03-01
29,EBMT,Eagle Bancorp Montana Inc,Time Not Supplied,0.31,0.26,-16.13,2019-01-29
34,EBS,Emergent BioSolutions Inc,TAS,0.65,0.75,15.38,2019-02-21
21,EBSB,Meridian Bancorp Inc,After Market Close,0.29,0.24,-17.24,2019-01-22
25,EBTC,Enterprise Bancorp Inc,After Market Close,,,,2019-01-24
82,ECHO,Echo Global Logistics Inc,TAS,0.38,0.47,23.68,2019-02-06
99,ECIA,Encision Inc,Before Market Open,,,,2019-02-07
59,ECL,Ecolab Inc,TAS,1.53,1.54,0.65,2019-02-19
54,ECOM,ChannelAdvisor Corp,TAS,0.07,0.13,85.71,2019-02-13
27,ECOR,"electroCore, Inc.",TAS,-0.53,-0.53,,2019-03-27
59,ECPG,Encore Capital Group Inc,TAS,1.23,1.45,17.89,2019-02-27
49,ECR,Eclipse Resources Corp,TAS,0.04,,,2019-02-14
15,ECR,Eclipse Resources Corp,After Market Close,0.04,,,2019-03-12
48,ECT,ECA Marcellus Trust I,Time Not Supplied,,,,2019-03-18
69,ED,Consolidated Edison Inc,TAS,0.75,0.77,2.67,2019-02-21
56,EDRY,EuroDry Ltd,TAS,0.16,0.25,56.25,2019-02-19
57,EDU,New Oriental Education & Technology Group Inc,Before Market Open,0.03,0.14,366.67,2019-01-22
7,EDUC,Educational Development Corp,TAS,,,,2019-01-15
52,EE,El Paso Electric Co,TAS,,-0.38,,2019-02-27
95,EEFT,Euronet Worldwide Inc,TAS,1.27,1.37,7.87,2019-02-07
24,EEP,Enbridge Energy Partners LP,After Market Close,,,,2019-02-15
91,EEX,Emerald Expositions Events Inc,TAS,-0.01,,100.0,2019-02-14
89,EFC,Ellington Financial Inc,TAS,0.37,-0.02,-105.41,2019-02-20
2,EFSC,Enterprise Financial Services Corp,TAS,0.95,1.02,7.37,2019-01-21
87,EFSI,Eagle Financial Services Inc,Time Not Supplied,,,,2019-01-30
84,EFX,Equifax Inc,TAS,1.32,1.38,4.55,2019-02-20
77,EGAN,eGain Corp,TAS,,0.08,,2019-02-07
3,EGBN,Eagle Bancorp Inc,TAS,1.14,1.17,2.63,2019-01-16
9,EGDW,Edgewater Bancorp Inc,Time Not Supplied,,,,2019-03-29
1,EGHT,8x8 Inc,TAS,-0.06,-0.06,,2019-01-29
13,EGLE,Eagle Bulk Shipping Inc,After Market Close,0.09,0.09,,2019-03-05
17,EGLE,Eagle Bulk Shipping Inc,TAS,0.09,0.09,,2019-03-06
6,EGN,Energen Corp,TAS,,,,2019-02-18
87,EGP,Eastgroup Properties Inc,TAS,0.54,0.51,-5.56,2019-02-06
75,EGY,VAALCO Energy Inc,TAS,0.05,-0.01,-120.0,2019-03-07
67,EHC,Encompass Health Corp,TAS,0.8,0.8,,2019-02-07
81,EIG,Employers Holdings Inc,TAS,0.64,1.31,104.69,2019-02-20
98,EIGI,Endurance International Group Holdings Inc,TAS,-0.05,0.09,280.0,2019-02-07
25,EIGR,Eiger BioPharmaceuticals Inc,TAS,-0.82,-0.92,-12.2,2019-03-14
80,EIX,Edison International,After Market Close,0.95,0.94,-1.05,2019-02-20
36,EKSO,Ekso Bionics Holdings Inc,TAS,-0.08,-0.09,-12.5,2019-02-28
58,EL,Estee Lauder Companies Inc,TAS,1.55,1.74,12.26,2019-02-05
1,ELAN,Elanco Animal Health Inc,TAS,0.28,0.29,3.57,2019-02-06
18,ELF,e.l.f. Beauty Inc,TAS,0.22,0.3,36.36,2019-02-26
49,ELGX,Endologix Inc,TAS,-1.98,-2.2,-11.11,2019-02-25
30,ELLO,Ellomay Capital Ltd,TAS,,,,2019-03-29
82,ELMD,Electromed Inc,TAS,,,,2019-02-13
22,ELOX,Eloxx Pharmaceuticals Inc,TAS,-0.34,-0.4,-17.65,2019-03-08
50,ELS,Equity LifeStyle Properties Inc,TAS,0.31,0.28,-9.68,2019-01-28
22,ELSE,Electro-Sensors Inc,Time Not Supplied,,,,2019-03-21
48,ELTP,Elite Pharmaceuticals Inc,TAS,,,,2019-02-11
36,ELVT,Elevate Credit Inc,TAS,0.08,0.09,12.5,2019-02-11
70,ELY,Callaway Golf Co,TAS,-0.32,-0.32,,2019-02-06
28,EMAN,eMagin Corp,TAS,-0.01,-0.05,-400.0,2019-03-28
36,EMCF,Emclaire Financial Corp,Time Not Supplied,,,,2019-01-25
38,EMCF,Emclaire Financial Corp,Time Not Supplied,,,,2019-02-05
15,EMGC,Emergent Capital Inc,TAS,,,,2019-03-19
76,EMKR,EMCORE Corp,TAS,-0.08,-0.09,-12.5,2019-02-06
21,EML,Eastern Co,TAS,,,,2019-03-19
4,EMMS,Emmis Communications Corp,TAS,,,,2019-01-10
76,EMN,Eastman Chemical Co,TAS,1.6,1.39,-13.13,2019-01-31
63,EMO,Clearbridge Energy Midstream Opportunity Fund Inc,Time Not Supplied,,,,2019-01-30
35,EMR,Emerson Electric Co,Before Market Open,0.66,0.74,12.12,2019-02-04
51,ENBL,Enable Midstream Partners LP,TAS,0.27,0.38,40.74,2019-02-19
5,ENBP,ENB Financial Corp,Time Not Supplied,,,,2019-01-15
22,ENFC,Entegra Financial Corp,After Market Close,0.5,0.54,8.0,2019-01-17
18,ENFC,Entegra Financial Corp,TAS,0.5,0.54,8.0,2019-01-18
24,ENG,ENGlobal Corp,TAS,,,,2019-03-28
54,ENLC,EnLink Midstream LLC,TAS,0.12,1.55,1191.67,2019-02-19
11,ENLK,EnLink Midstream Partners LP,After Market Close,,,,2019-02-18
93,ENPH,Enphase Energy Inc,TAS,0.06,0.04,-33.33,2019-02-26
6,ENR,Energizer Holdings Inc,TAS,1.49,1.64,10.07,2019-01-14
66,ENR,Energizer Holdings Inc,TAS,1.49,1.64,10.07,2019-02-05
81,ENS,EnerSys,TAS,1.24,1.17,-5.65,2019-02-06
86,ENSG,Ensign Group Inc,Time Not Supplied,0.51,0.54,5.88,2019-02-06
17,ENSV,Enservco Corp,TAS,0.01,-0.01,-200.0,2019-03-28
68,ENT,Global Eagle Entertainment Inc,TAS,-0.02,-0.06,-200.0,2019-03-14
84,ENTA,Enanta Pharmaceuticals Inc,TAS,1.35,1.25,-7.41,2019-02-06
51,ENTG,Entegris Inc,TAS,0.46,0.47,2.17,2019-01-28
68,ENTG,Entegris Inc,TAS,0.46,0.47,2.17,2019-02-05
19,ENTX,Entera Bio Ltd,Time Not Supplied,-0.35,-0.17,51.43,2019-01-22
11,ENTX,Entera Bio Ltd,Time Not Supplied,-0.35,-0.17,51.43,2019-03-28
12,ENZ,Enzo Biochem Inc,TAS,-0.13,-0.18,-38.46,2019-03-12
95,EOG,EOG Resources Inc,TAS,1.34,1.24,-7.46,2019-02-26
50,EOLS,Evolus Inc,TAS,-0.55,-0.46,16.36,2019-03-18
89,EPAM,EPAM Systems Inc,TAS,1.23,1.27,3.25,2019-02-14
35,EPAY,Bottomline Technologies (DE) Inc,TAS,0.35,0.35,,2019-01-31
58,EPC,Edgewell Personal Care Co,TAS,0.23,0.37,60.87,2019-02-07
93,EPD,Enterprise Products Partners LP,TAS,0.5,0.59,18.0,2019-01-31
49,EPM,Evolution Petroleum Corp,TAS,0.12,0.12,,2019-02-07
54,EPR,EPR Properties,TAS,0.85,0.72,-15.29,2019-02-25
97,EPZM,Epizyme Inc,TAS,-0.47,-0.29,38.3,2019-02-26
29,EQ,Equillium Inc,TAS,-0.29,-0.31,-6.9,2019-03-27
35,EQBK,Equity Bancshares Inc,TAS,0.74,0.62,-16.22,2019-01-24
63,EQC,Equity Commonwealth,TAS,,,,2019-02-13
1,EQH,Axa Equitable Holdings Inc,TAS,0.89,0.93,4.49,2019-03-01
85,EQIX,Equinix Inc,TAS,1.23,1.36,10.57,2019-02-13
90,EQM,EQM Midstream Partners LP,Before Market Open,1.3,1.28,-1.54,2019-02-14
85,EQR,Equity Residential,TAS,0.36,0.31,-13.89,2019-01-29
34,EQS,EQUUS Total Return Inc,Time Not Supplied,,,,2019-03-29
48,EQT,EQT Corp,TAS,0.78,0.79,1.28,2019-02-14
21,ERA,Era Group Inc,TAS,-0.02,-0.23,-1050.0,2019-03-08
97,ERI,Eldorado Resorts Inc,TAS,0.42,,-100.0,2019-02-27
42,ERIE,Erie Indemnity Co,TAS,1.02,1.19,16.67,2019-02-21
78,ERII,Energy Recovery Inc,TAS,-0.01,0.03,400.0,2019-03-07
88,ES,Eversource Energy,TAS,0.75,0.73,-2.67,2019-02-20
14,ESBK,Elmira Savings Bank,Time Not Supplied,,,,2019-01-23
90,ESCA,Escalade Inc,After Market Close,0.27,0.25,-7.41,2019-02-20
89,ESE,ESCO Technologies Inc,TAS,0.43,0.47,9.3,2019-02-07
86,ESEA,Euroseas Ltd,TAS,-0.08,-0.56,-600.0,2019-02-20
19,ESGR,Enstar Group Ltd,TAS,3.48,-2.86,-182.18,2019-03-01
52,ESI,Element Solutions Inc,TAS,0.02,0.02,,2019-01-28
39,ESIO,Electro Scientific Industries Inc,After Market Close,,,,2019-02-01
57,ESND,Essendant Inc,After Market Close,,,,2019-02-19
20,ESNT,Essent Group Ltd,TAS,1.19,1.39,16.81,2019-02-08
13,ESOA,Energy Services Of America Corp,After Market Close,,,,2019-02-14
20,ESP,Espey MFG and Electronics Corp,Time Not Supplied,,,,2019-02-07
15,ESP,Espey MFG and Electronics Corp,Time Not Supplied,,,,2019-02-13
47,ESQ,Esquire Financial Holdings Inc,Time Not Supplied,0.37,0.37,,2019-01-25
79,ESRT,Empire State Realty Trust Inc,TAS,0.1,0.1,,2019-02-20
41,ESRX,Express Scripts Holding Co,After Market Close,,,,2019-02-25
85,ESS,Essex Property Trust Inc,TAS,1.13,1.78,57.52,2019-01-30
15,ESSA,ESSA Bancorp Inc,Time Not Supplied,0.28,0.27,-3.57,2019-01-23
17,ESTA,Establishment Labs Holdings Inc,TAS,-0.36,-0.52,-44.44,2019-03-20
96,ESTC,Elastic NV,After Market Close,-0.31,-0.16,48.39,2019-02-27
30,ESTE,Earthstone Energy Inc,TAS,0.15,-1.28,-953.33,2019-03-13
11,ESXB,Community Bankers Trust Corp,TAS,0.17,0.15,-11.76,2019-01-25
87,ET,Energy Transfer LP,After Market Close,0.34,0.27,-20.59,2019-02-20
3,ETCC,Environmental Tectonics Corp,After Market Close,,,,2019-01-07
10,ETCIA,Electronic Tele-Communications Inc,Time Not Supplied,,,,2019-03-20
72,ETFC,E*TRADE Financial Corp,TAS,1.03,1.06,2.91,2019-01-24
2,ETH,Ethan Allen Interiors Inc,TAS,0.46,0.46,,2019-01-28
14,ETM,Entercom Communications Corp,TAS,0.41,0.35,-14.63,2019-02-22
68,ETN,Eaton Corporation PLC,TAS,1.43,1.46,2.1,2019-01-31
12,ETON,Eton Pharmaceuticals Inc,TAS,,,,2019-03-25
29,ETR,Entergy Corp,TAS,0.41,0.6,46.34,2019-02-20
50,ETSY,Etsy Inc,TAS,0.2,0.32,60.0,2019-02-25
33,ETTX,Entasis Therapeutics Holdings Inc,TAS,-0.8,-2.36,-195.0,2019-03-29
74,EV,Eaton Vance Corp,TAS,0.73,0.73,,2019-02-26
77,EVA,Enviva Partners LP,TAS,0.34,0.28,-17.65,2019-02-20
50,EVBG,Everbridge Inc,After Market Close,-0.1,-0.09,10.0,2019-02-19
52,EVBG,Everbridge Inc,TAS,-0.1,-0.09,10.0,2019-02-19
27,EVBN,Evans Bancorp Inc,TAS,0.89,0.9,1.12,2019-01-31
48,EVER,EverQuote Inc,Time Not Supplied,-0.29,-0.28,3.45,2019-02-25
7,EVFM,Evofem Biosciences Inc,TAS,-0.43,-0.58,-34.88,2019-03-01
94,EVH,Evolent Health Inc,TAS,-0.04,-0.07,-75.0,2019-02-26
56,EVI,EVI Industries Inc,After Market Close,,,,2019-02-12
35,EVK,Ever-Glory International Group Inc,TAS,,,,2019-03-29
30,EVLO,Evelo Biosciences Inc,TAS,-0.58,-0.49,15.52,2019-02-14
42,EVOK,Evoke Pharma Inc,After Market Close,-0.07,-0.1,-42.86,2019-03-06
31,EVOP,EVO Payments Inc,TAS,0.18,0.18,,2019-03-13
86,EVR,Evercore Inc,TAS,2.18,3.93,80.28,2019-01-30
54,EVRG,Evergy Inc,TAS,0.26,0.07,-73.08,2019-02-12
21,EVRG,Evergy Inc,TAS,0.26,0.07,-73.08,2019-02-22
41,EVRI,Everi Holdings Inc,TAS,-0.05,-0.04,20.0,2019-03-12
78,EVTC,Evertec Inc,TAS,0.44,0.46,4.55,2019-02-20
53,EW,Edwards Lifesciences Corp,TAS,1.17,1.17,,2019-01-31
38,EWBC,East West Bancorp Inc,TAS,1.16,1.18,1.72,2019-01-24
0,EXAS,Exact Sciences Corp,TAS,-0.49,-0.44,10.2,2019-01-06
39,EXAS,Exact Sciences Corp,TAS,-0.49,-0.44,10.2,2019-02-21
18,EXC,Exelon Corp,TAS,0.57,0.58,1.75,2019-02-08
53,EXEL,Exelixis Inc,TAS,0.23,1.15,400.0,2019-02-12
82,EXNN,Exent Corp,Time Not Supplied,,,,2019-02-28
83,EXP,Eagle Materials Inc,TAS,1.34,1.24,-7.46,2019-01-29
53,EXPD,Expeditors International of Washington Inc,TAS,0.85,1.02,20.0,2019-02-19
94,EXPE,Expedia Group Inc,TAS,1.08,1.24,14.81,2019-02-07
51,EXPI,eXp World Holdings Inc,Before Market Open,-0.11,-0.09,18.18,2019-03-18
94,EXPO,Exponent Inc,TAS,0.29,0.3,3.45,2019-01-31
29,EXPR,Express Inc,TAS,0.15,0.19,26.67,2019-03-13
85,EXR,Extra Space Storage Inc,TAS,0.75,0.8,6.67,2019-02-20
30,EXTN,Exterran Corp,TAS,0.11,-0.14,-227.27,2019-02-25
84,EXTR,Extreme Networks Inc,TAS,0.1,0.13,30.0,2019-01-29
20,EYEG,EyeGate Pharmaceuticals Inc,Time Not Supplied,-0.9,-0.75,16.67,2019-03-01
26,EYEN,Eyenovia Inc,TAS,-0.48,-0.6,-25.0,2019-03-27
54,EYES,Second Sight Medical Products Inc,TAS,-0.88,-0.96,-9.09,2019-03-13
67,EYPT,Eyepoint Pharmaceuticals Inc,TAS,-0.14,-0.12,14.29,2019-03-14
84,EZPW,EZCORP Inc,TAS,0.22,0.31,40.91,2019-01-30
47,F,Ford Motor Co,TAS,0.31,0.3,-3.23,2019-01-23
2,FAF,First American Financial Corp,TAS,1.14,1.27,11.4,2019-02-14
14,FALC,FalconStor Software Inc,TAS,,,,2019-03-25
49,FAMI,Farmmi Inc,Time Not Supplied,,,,2019-01-25
45,FANG,Diamondback Energy Inc,TAS,1.62,1.21,-25.31,2019-02-19
33,FANH,Fanhua Inc,After Market Close,,,,2019-03-11
21,FARM,Farmer Bros Co,TAS,0.02,-0.6,-3100.0,2019-02-11
61,FARO,FARO Technologies Inc,TAS,0.42,0.33,-21.43,2019-02-19
20,FAST,Fastenal Co,TAS,0.3,0.29,-3.33,2019-01-17
7,FAT,FAT Brands Inc,TAS,,,,2019-03-26
8,FAT,FAT Brands Inc,Time Not Supplied,,,,2019-03-26
47,FATE,Fate Therapeutics Inc,TAS,-0.24,-0.25,-4.17,2019-03-05
48,FATE,Fate Therapeutics Inc,After Market Close,-0.24,-0.25,-4.17,2019-03-05
89,FB,Facebook Inc,TAS,2.19,2.38,8.68,2019-01-30
4,FBAK,First National Bank Alaska,Time Not Supplied,,,,2019-02-12
26,FBC,Flagstar Bancorp Inc,TAS,0.72,0.72,,2019-01-22
24,FBHS,Fortune Brands Home & Security Inc,After Market Close,0.93,0.86,-7.53,2019-01-30
19,FBIO,Fortress Biotech Inc,TAS,-0.58,-0.58,,2019-03-18
51,FBIZ,First Business Financial Services Inc,Time Not Supplied,0.48,0.46,-4.17,2019-01-24
71,FBK,FB Financial Corp,TAS,0.63,0.55,-12.7,2019-01-23
20,FBM,Foundation Building Materials Inc,TAS,0.1,0.16,60.0,2019-02-25
29,FBNC,First Bancorp,After Market Close,0.73,0.77,5.48,2019-01-23
17,FBP,First Bancorp,Before Market Open,0.16,0.2,25.0,2019-01-28
9,FBSI,First Bancshares Inc,Time Not Supplied,,,,2019-02-01
18,FBSS,Fauquier Bankshares Inc,Time Not Supplied,,,,2019-01-22
9,FC,Franklin Covey Co,TAS,-0.19,-0.1,47.37,2019-01-09
50,FCAP,First Capital Inc,Time Not Supplied,,,,2019-01-23
6,FCBC,First Community Bankshares Inc,TAS,0.56,0.58,3.57,2019-01-23
9,FCBI,Frederick County Bancorp Inc,Time Not Supplied,,,,2019-01-18
22,FCBP,First Choice Bancorp,Time Not Supplied,0.53,0.61,15.09,2019-01-28
12,FCCO,First Community Corp,Time Not Supplied,0.37,0.35,-5.41,2019-01-16
0,FCCY,1st Constitution Bancorp,Time Not Supplied,0.4,0.38,-5.0,2019-01-31
